,Author_A,Author_B,sh_path
7911,2717,3003,1
7912,272,3564,1
7913,2721,2775,1
7914,2721,3132,1
7915,2721,3547,1
7916,2723,3259,1
7917,2724,3411,1
7918,2724,3537,1
7919,2724,3848,1
7920,2725,3723,1
7921,2727,2995,1
7922,2727,3228,1
7923,2727,3593,1
7924,2727,3605,1
7925,2727,3809,1
7926,2728,3553,1
7927,2729,2843,1
7928,2729,3033,1
7929,2729,3951,1
7930,2730,3113,1
7931,2730,3694,1
7932,2730,3734,1
7933,2731,2779,1
7934,2732,3180,1
7935,2732,3946,1
7936,2734,2852,1
7937,2734,2982,1
7938,2734,3165,1
7939,2734,3957,1
7940,2735,3446,1
7941,2735,4088,1
7942,2739,3445,1
7943,2739,3481,1
7944,274,1784,1
7945,274,1885,1
7946,274,1917,1
7947,274,2207,1
7948,274,2625,1
7949,274,3393,1
7950,274,503,1
7951,2741,3745,1
7952,2741,3772,1
7953,2742,3465,1
7954,2743,2785,1
7955,2743,2839,1
7956,2743,3064,1
7957,2743,3148,1
7958,2743,3444,1
7959,2743,3624,1
7960,2743,3734,1
7961,2743,3955,1
7962,2743,3961,1
7963,2743,4046,1
7964,2743,4055,1
7965,2745,3650,1
7966,2745,3836,1
7967,2746,3684,1
7968,2746,4038,1
7969,2747,3059,1
7970,2747,3720,1
7971,2747,3932,1
7972,2747,3975,1
7973,2747,4081,1
7974,2749,3064,1
7975,275,2149,1
7976,275,2302,1
7977,2750,3480,1
7978,2751,2919,1
7979,2752,3279,1
7980,2752,3351,1
7981,2752,3540,1
7982,2752,3550,1
7983,2752,3713,1
7984,2752,3789,1
7985,2752,3974,1
7986,2754,3034,1
7987,2754,3319,1
7988,2754,3443,1
7989,2754,3459,1
7990,2754,3466,1
7991,2754,3694,1
7992,2755,3130,1
7993,2756,3079,1
7994,2757,2846,1
7995,2757,3282,1
7996,2757,3319,1
7997,2757,3516,1
7998,2757,3618,1
7999,2757,4020,1
8000,276,1258,1
8001,276,1615,1
8002,276,320,1
8003,2760,3196,1
8004,2760,3316,1
8005,2762,3049,1
8006,2762,3160,1
8007,2762,3438,1
8008,2763,2884,1
8009,2763,2903,1
8010,2763,3205,1
8011,2765,2900,1
8012,2765,3441,1
8013,2765,3610,1
8014,2765,3612,1
8015,2766,3439,1
8016,2766,4054,1
8017,2767,2953,1
8018,2767,3023,1
8019,2767,3197,1
8020,2767,3657,1
8021,2767,3873,1
8022,2768,3926,1
8023,2769,3434,1
8024,2769,3741,1
8025,277,1603,1
8026,277,1928,1
8027,2770,3266,1
8028,2772,2839,1
8029,2772,3394,1
8030,2772,3623,1
8031,2772,3979,1
8032,2773,2817,1
8033,2773,2868,1
8034,2773,2873,1
8035,2773,2914,1
8036,2773,2960,1
8037,2773,2980,1
8038,2773,2997,1
8039,2773,3031,1
8040,2773,3034,1
8041,2773,3102,1
8042,2773,3148,1
8043,2773,3196,1
8044,2773,3244,1
8045,2773,3245,1
8046,2773,3389,1
8047,2773,3619,1
8048,2773,3677,1
8049,2773,3712,1
8050,2773,3713,1
8051,2773,3728,1
8052,2773,3789,1
8053,2773,3888,1
8054,2773,3935,1
8055,2773,3967,1
8056,2773,4018,1
8057,2774,2933,1
8058,2774,3013,1
8059,2774,3053,1
8060,2774,3083,1
8061,2774,3135,1
8062,2774,3187,1
8063,2774,3230,1
8064,2774,3255,1
8065,2774,3447,1
8066,2774,3715,1
8067,2774,3986,1
8068,2774,4015,1
8069,2775,2840,1
8070,2775,2928,1
8071,2775,3007,1
8072,2775,3151,1
8073,2775,3186,1
8074,2775,3411,1
8075,2775,3651,1
8076,2776,2908,1
8077,2777,3015,1
8078,2778,3056,1
8079,2779,3601,1
8080,2779,3694,1
8081,2779,3734,1
8082,2779,3851,1
8083,2779,3888,1
8084,2779,3922,1
8085,2779,4018,1
8086,278,1124,1
8087,278,1148,1
8088,278,1949,1
8089,278,2307,1
8090,278,2782,1
8091,278,3333,1
8092,278,3445,1
8093,278,3481,1
8094,278,360,1
8095,278,3988,1
8096,278,4055,1
8097,2781,3619,1
8098,2781,3975,1
8099,2781,4032,1
8100,2782,3153,1
8101,2782,3333,1
8102,2782,3409,1
8103,2782,3611,1
8104,2783,2843,1
8105,2783,2861,1
8106,2783,3196,1
8107,2783,3308,1
8108,2785,2839,1
8109,2785,3064,1
8110,2785,3148,1
8111,2785,3411,1
8112,2785,3624,1
8113,2785,3955,1
8114,2785,3961,1
8115,2785,4046,1
8116,2788,3516,1
8117,279,3441,1
8118,279,3695,1
8119,2790,2964,1
8120,2790,3851,1
8121,2790,4018,1
8122,2791,2930,1
8123,2791,3776,1
8124,2791,3911,1
8125,2792,3131,1
8126,2795,3217,1
8127,2796,3516,1
8128,2797,3196,1
8129,2797,3951,1
8130,2799,2868,1
8131,2799,2878,1
8132,2799,3155,1
8133,28,1077,1
8134,28,1443,1
8135,28,71,1
8136,280,1233,1
8137,280,4092,1
8138,2800,2940,1
8139,2800,3192,1
8140,2801,3955,1
8141,2801,4061,1
8142,2803,3990,1
8143,2804,3427,1
8144,2805,3034,1
8145,2806,3854,1
8146,2808,2810,1
8147,2808,2817,1
8148,2808,2868,1
8149,2808,2938,1
8150,2808,2990,1
8151,2808,2997,1
8152,2808,3034,1
8153,2808,3098,1
8154,2808,3130,1
8155,2808,3148,1
8156,2808,3214,1
8157,2808,3556,1
8158,2808,3619,1
8159,2808,3645,1
8160,2808,3706,1
8161,2808,3720,1
8162,2808,3734,1
8163,2808,3785,1
8164,2808,3978,1
8165,281,2724,1
8166,281,600,1
8167,2810,2817,1
8168,2810,2868,1
8169,2810,2938,1
8170,2810,2990,1
8171,2810,2997,1
8172,2810,3034,1
8173,2810,3130,1
8174,2810,3148,1
8175,2810,3214,1
8176,2810,3293,1
8177,2810,3310,1
8178,2810,3556,1
8179,2810,3619,1
8180,2810,3694,1
8181,2810,3706,1
8182,2810,3734,1
8183,2810,3785,1
8184,2810,3891,1
8185,2810,3975,1
8186,2811,3296,1
8187,2811,3577,1
8188,2811,3688,1
8189,2812,2900,1
8190,2813,2899,1
8191,2813,3543,1
8192,2813,3761,1
8193,2814,3373,1
8194,2814,3844,1
8195,2816,3693,1
8196,2816,3881,1
8197,2817,2868,1
8198,2817,2938,1
8199,2817,2990,1
8200,2817,2992,1
8201,2817,2997,1
8202,2817,3031,1
8203,2817,3034,1
8204,2817,3130,1
8205,2817,3148,1
8206,2817,3214,1
8207,2817,3244,1
8208,2817,3245,1
8209,2817,3556,1
8210,2817,3619,1
8211,2817,3706,1
8212,2817,3734,1
8213,2817,3785,1
8214,2818,3482,1
8215,2819,3457,1
8216,282,1374,1
8217,2820,2909,1
8218,2820,2966,1
8219,2823,3401,1
8220,2823,3570,1
8221,2823,3661,1
8222,2823,3732,1
8223,2823,3832,1
8224,2824,3506,1
8225,2824,3602,1
8226,2824,3689,1
8227,2824,3936,1
8228,2824,4008,1
8229,2825,2868,1
8230,2825,2922,1
8231,2825,3018,1
8232,2825,3305,1
8233,2825,3393,1
8234,2825,3675,1
8235,2826,2914,1
8236,2826,2953,1
8237,2826,3247,1
8238,2826,3308,1
8239,2826,3688,1
8240,2826,3717,1
8241,2826,3935,1
8242,2828,3495,1
8243,2830,3354,1
8244,2832,2982,1
8245,2832,3165,1
8246,2833,3437,1
8247,2833,3578,1
8248,2833,3730,1
8249,2834,3092,1
8250,2834,3725,1
8251,2834,3897,1
8252,2835,3205,1
8253,2835,3401,1
8254,2835,3570,1
8255,2836,3690,1
8256,2837,2859,1
8257,2837,2997,1
8258,2839,2965,1
8259,2839,3064,1
8260,2839,3148,1
8261,2839,3338,1
8262,2839,3527,1
8263,2839,3624,1
8264,2839,3955,1
8265,2839,3961,1
8266,2839,4046,1
8267,284,3620,1
8268,284,790,1
8269,2842,2984,1
8270,2842,3161,1
8271,2842,3346,1
8272,2842,3741,1
8273,2843,2861,1
8274,2843,2869,1
8275,2843,2971,1
8276,2843,3247,1
8277,2843,3434,1
8278,2843,3439,1
8279,2843,3454,1
8280,2843,3537,1
8281,2843,3635,1
8282,2844,3467,1
8283,2844,3797,1
8284,2845,3441,1
8285,2845,3706,1
8286,2845,3955,1
8287,2846,3282,1
8288,2846,3319,1
8289,2846,4020,1
8290,2848,3475,1
8291,2848,3553,1
8292,2848,3923,1
8293,2848,3964,1
8294,285,1658,1
8295,285,1682,1
8296,2851,3702,1
8297,2852,2982,1
8298,2852,3165,1
8299,2852,3874,1
8300,2852,3957,1
8301,2855,3297,1
8302,2856,3978,1
8303,2856,4080,1
8304,2857,3267,1
8305,2857,4023,1
8306,2858,2861,1
8307,2858,2886,1
8308,2858,2990,1
8309,2858,3138,1
8310,2858,3549,1
8311,2858,3601,1
8312,2858,3615,1
8313,2858,3630,1
8314,2858,3694,1
8315,2858,3951,1
8316,2858,3984,1
8317,2858,3995,1
8318,2859,3531,1
8319,2859,3619,1
8320,286,1294,1
8321,286,1585,1
8322,286,1642,1
8323,286,2990,1
8324,286,3832,1
8325,2860,3084,1
8326,2860,3088,1
8327,2860,3180,1
8328,2860,3385,1
8329,2860,3955,1
8330,2861,2869,1
8331,2861,2990,1
8332,2861,2997,1
8333,2861,3103,1
8334,2861,3138,1
8335,2861,3162,1
8336,2861,3454,1
8337,2861,3460,1
8338,2861,3474,1
8339,2861,3576,1
8340,2861,3695,1
8341,2861,3712,1
8342,2861,3721,1
8343,2861,3772,1
8344,2861,3810,1
8345,2861,3951,1
8346,2861,3995,1
8347,2862,3094,1
8348,2862,3120,1
8349,2863,2868,1
8350,2863,3155,1
8351,2864,3226,1
8352,2864,3258,1
8353,2864,4069,1
8354,2866,4036,1
8355,2867,3676,1
8356,2868,2914,1
8357,2868,2922,1
8358,2868,2938,1
8359,2868,2990,1
8360,2868,2997,1
8361,2868,3001,1
8362,2868,3018,1
8363,2868,3034,1
8364,2868,3102,1
8365,2868,3130,1
8366,2868,3148,1
8367,2868,3155,1
8368,2868,3214,1
8369,2868,3245,1
8370,2868,3305,1
8371,2868,3320,1
8372,2868,3556,1
8373,2868,3575,1
8374,2868,3619,1
8375,2868,3677,1
8376,2868,3706,1
8377,2868,3712,1
8378,2868,3734,1
8379,2868,3785,1
8380,2868,3789,1
8381,2868,3935,1
8382,2869,3537,1
8383,287,1010,1
8384,287,3482,1
8385,287,3493,1
8386,287,4089,1
8387,2873,2914,1
8388,2873,2917,1
8389,2873,3178,1
8390,2873,3244,1
8391,2873,3619,1
8392,2873,3645,1
8393,2873,3720,1
8394,2873,3766,1
8395,2873,3785,1
8396,2873,3923,1
8397,2873,3978,1
8398,2873,4071,1
8399,2874,3249,1
8400,2874,3259,1
8401,2875,4068,1
8402,2876,3193,1
8403,2876,3781,1
8404,2877,3948,1
8405,288,2927,1
8406,2881,3744,1
8407,2883,3764,1
8408,2883,3776,1
8409,2884,2903,1
8410,2884,3032,1
8411,2884,3162,1
8412,2884,3205,1
8413,2884,3564,1
8414,2884,3926,1
8415,2884,3927,1
8416,2886,3511,1
8417,2888,3016,1
8418,289,3217,1
8419,2891,2924,1
8420,2891,3196,1
8421,2891,3197,1
8422,2891,4015,1
8423,2892,2913,1
8424,2892,3113,1
8425,2892,3253,1
8426,2893,3292,1
8427,2893,3713,1
8428,2897,2915,1
8429,2898,3130,1
8430,2899,3543,1
8431,2899,3613,1
8432,2899,3842,1
8433,2899,3924,1
8434,2899,3963,1
8435,29,1139,1
8436,29,1174,1
8437,29,1264,1
8438,29,1801,1
8439,29,2333,1
8440,29,2490,1
8441,29,2592,1
8442,29,2961,1
8443,29,3082,1
8444,29,3340,1
8445,29,3484,1
8446,29,3751,1
8447,29,3758,1
8448,29,593,1
8449,29,596,1
8450,29,92,1
8451,290,1198,1
8452,290,1616,1
8453,290,1637,1
8454,290,2161,1
8455,290,2206,1
8456,290,3162,1
8457,290,3212,1
8458,290,3616,1
8459,290,3993,1
8460,290,451,1
8461,290,595,1
8462,290,669,1
8463,290,897,1
8464,290,945,1
8465,290,962,1
8466,2900,3441,1
8467,2900,3610,1
8468,2900,3612,1
8469,2903,3058,1
8470,2903,3205,1
8471,2903,3861,1
8472,2905,3708,1
8473,2905,4069,1
8474,2906,3566,1
8475,2906,3855,1
8476,2907,3846,1
8477,2909,2966,1
8478,291,2106,1
8479,291,3162,1
8480,291,392,1
8481,291,3926,1
8482,2912,3604,1
8483,2914,2938,1
8484,2914,2997,1
8485,2914,3034,1
8486,2914,3083,1
8487,2914,3102,1
8488,2914,3148,1
8489,2914,3187,1
8490,2914,3244,1
8491,2914,3245,1
8492,2914,3308,1
8493,2914,3353,1
8494,2914,3370,1
8495,2914,3619,1
8496,2914,3677,1
8497,2914,3712,1
8498,2914,3717,1
8499,2914,3789,1
8500,2914,3935,1
8501,2915,2960,1
8502,2915,3286,1
8503,2915,3445,1
8504,2915,3577,1
8505,2915,3613,1
8506,2915,3753,1
8507,2915,3975,1
8508,2915,3988,1
8509,2917,3178,1
8510,2917,3645,1
8511,2917,4080,1
8512,2918,3159,1
8513,292,1676,1
8514,292,3338,1
8515,292,3613,1
8516,292,760,1
8517,2921,4086,1
8518,2922,3018,1
8519,2922,3305,1
8520,2924,3197,1
8521,2928,3151,1
8522,293,3028,1
8523,293,3175,1
8524,2930,3027,1
8525,2930,3327,1
8526,2930,3528,1
8527,2930,3776,1
8528,2930,3864,1
8529,2930,3911,1
8530,2932,3019,1
8531,2932,3141,1
8532,2932,3302,1
8533,2932,3577,1
8534,2932,3974,1
8535,2936,3016,1
8536,2936,3555,1
8537,2936,3706,1
8538,2936,4071,1
8539,2937,3096,1
8540,2937,3352,1
8541,2937,3490,1
8542,2938,2990,1
8543,2938,2997,1
8544,2938,3034,1
8545,2938,3130,1
8546,2938,3148,1
8547,2938,3214,1
8548,2938,3244,1
8549,2938,3455,1
8550,2938,3556,1
8551,2938,3619,1
8552,2938,3706,1
8553,2938,3712,1
8554,2938,3721,1
8555,2938,3734,1
8556,2938,3755,1
8557,2938,3785,1
8558,2939,3857,1
8559,2939,4010,1
8560,2940,3192,1
8561,2940,3199,1
8562,2940,3308,1
8563,2940,3649,1
8564,2940,4014,1
8565,2941,2960,1
8566,2941,3409,1
8567,2941,3445,1
8568,2941,3481,1
8569,2941,3749,1
8570,2945,3500,1
8571,2945,3734,1
8572,2945,4091,1
8573,2946,3276,1
8574,2947,3145,1
8575,295,2065,1
8576,295,2129,1
8577,295,3530,1
8578,2952,2969,1
8579,2952,4085,1
8580,2953,2990,1
8581,2953,3832,1
8582,2953,3966,1
8583,2954,3348,1
8584,2958,3393,1
8585,2958,3841,1
8586,2958,3847,1
8587,2958,3905,1
8588,2958,4045,1
8589,2958,4069,1
8590,2959,3296,1
8591,296,1084,1
8592,296,1325,1
8593,296,1655,1
8594,296,2091,1
8595,296,2235,1
8596,296,2882,1
8597,296,3075,1
8598,296,327,1
8599,296,3883,1
8600,296,491,1
8601,296,713,1
8602,296,805,1
8603,2960,2980,1
8604,2960,3196,1
8605,2960,3286,1
8606,2960,3389,1
8607,2960,3445,1
8608,2960,3577,1
8609,2960,3613,1
8610,2960,3728,1
8611,2960,3753,1
8612,2960,3776,1
8613,2960,3975,1
8614,2961,3268,1
8615,2961,3340,1
8616,2961,3484,1
8617,2961,3505,1
8618,2961,3758,1
8619,2961,4082,1
8620,2962,2967,1
8621,2962,3035,1
8622,2962,3305,1
8623,2962,3506,1
8624,2962,3791,1
8625,2962,3799,1
8626,2962,3841,1
8627,2962,3857,1
8628,2962,3975,1
8629,2963,3826,1
8630,2965,3338,1
8631,2965,3527,1
8632,2966,3121,1
8633,2966,3556,1
8634,2967,3221,1
8635,2969,4085,1
8636,297,1600,1
8637,297,2519,1
8638,297,2909,1
8639,297,2966,1
8640,297,3998,1
8641,297,506,1
8642,2970,3033,1
8643,2971,3537,1
8644,2975,3613,1
8645,2976,3588,1
8646,2978,3278,1
8647,2978,3343,1
8648,2978,3355,1
8649,298,2868,1
8650,2980,3196,1
8651,2980,3389,1
8652,2980,3728,1
8653,2980,3888,1
8654,2981,3161,1
8655,2981,3620,1
8656,2982,3165,1
8657,2982,3957,1
8658,2982,4044,1
8659,2983,3459,1
8660,2983,3847,1
8661,2984,3059,1
8662,2984,3161,1
8663,2984,3299,1
8664,2984,3741,1
8665,2984,3820,1
8666,2984,3944,1
8667,2985,3685,1
8668,2987,3605,1
8669,2988,3333,1
8670,2990,2997,1
8671,2990,3034,1
8672,2990,3130,1
8673,2990,3148,1
8674,2990,3214,1
8675,2990,3460,1
8676,2990,3556,1
8677,2990,3570,1
8678,2990,3576,1
8679,2990,3619,1
8680,2990,3706,1
8681,2990,3717,1
8682,2990,3734,1
8683,2990,3757,1
8684,2990,3772,1
8685,2990,3785,1
8686,2990,3810,1
8687,2990,3832,1
8688,2990,3966,1
8689,2991,3271,1
8690,2992,3214,1
8691,2994,3450,1
8692,2995,3228,1
8693,2995,3593,1
8694,2995,3605,1
8695,2995,3809,1
8696,2997,3034,1
8697,2997,3083,1
8698,2997,3102,1
8699,2997,3130,1
8700,2997,3148,1
8701,2997,3187,1
8702,2997,3190,1
8703,2997,3214,1
8704,2997,3245,1
8705,2997,3351,1
8706,2997,3409,1
8707,2997,3556,1
8708,2997,3619,1
8709,2997,3627,1
8710,2997,3677,1
8711,2997,3706,1
8712,2997,3712,1
8713,2997,3734,1
8714,2997,3757,1
8715,2997,3785,1
8716,2997,3789,1
8717,2997,3935,1
8718,2998,3733,1
8719,2999,3790,1
8720,3,1075,1
8721,3,120,1
8722,3,1208,1
8723,3,1280,1
8724,3,1838,1
8725,3,2020,1
8726,3,2040,1
8727,3,2306,1
8728,3,2915,1
8729,3,2960,1
8730,3,3286,1
8731,3,3445,1
8732,3,3577,1
8733,3,3613,1
8734,3,3753,1
8735,3,3975,1
8736,3,739,1
8737,30,1665,1
8738,30,2481,1
8739,30,2597,1
8740,30,2868,1
8741,3000,3454,1
8742,3001,3018,1
8743,3001,3305,1
8744,3001,3320,1
8745,3001,3815,1
8746,3003,3397,1
8747,3003,3638,1
8748,3003,3698,1
8749,3004,3034,1
8750,3004,3196,1
8751,3004,3326,1
8752,3004,3564,1
8753,3004,3638,1
8754,3004,3677,1
8755,3004,3741,1
8756,3004,3777,1
8757,3004,3851,1
8758,3004,3906,1
8759,3005,3130,1
8760,3005,3147,1
8761,3005,3470,1
8762,3005,3609,1
8763,3005,3863,1
8764,3005,3973,1
8765,3006,3741,1
8766,3010,3205,1
8767,3011,3556,1
8768,3013,3053,1
8769,3014,3270,1
8770,3016,3555,1
8771,3017,3582,1
8772,3017,3713,1
8773,3018,3132,1
8774,3018,3305,1
8775,3018,3320,1
8776,3019,3141,1
8777,3019,3302,1
8778,3019,3577,1
8779,3019,3974,1
8780,302,3506,1
8781,302,3740,1
8782,3020,3182,1
8783,3021,3776,1
8784,3021,4075,1
8785,3022,3216,1
8786,3022,3383,1
8787,3022,3831,1
8788,3024,3300,1
8789,3026,3663,1
8790,3026,4038,1
8791,3027,3327,1
8792,3027,3528,1
8793,3027,3598,1
8794,3027,3864,1
8795,3028,3175,1
8796,3028,3587,1
8797,3029,3204,1
8798,3031,3244,1
8799,3031,3245,1
8800,3032,3380,1
8801,3032,3926,1
8802,3033,3951,1
8803,3034,3102,1
8804,3034,3130,1
8805,3034,3148,1
8806,3034,3196,1
8807,3034,3214,1
8808,3034,3234,1
8809,3034,3245,1
8810,3034,3326,1
8811,3034,3556,1
8812,3034,3564,1
8813,3034,3619,1
8814,3034,3677,1
8815,3034,3694,1
8816,3034,3706,1
8817,3034,3712,1
8818,3034,3734,1
8819,3034,3785,1
8820,3034,3789,1
8821,3034,3804,1
8822,3034,3831,1
8823,3034,3906,1
8824,3034,3935,1
8825,3034,3955,1
8826,3035,3221,1
8827,3035,3791,1
8828,3035,3975,1
8829,3037,3273,1
8830,304,2066,1
8831,304,2317,1
8832,304,828,1
8833,3040,3130,1
8834,3041,3663,1
8835,3042,3389,1
8836,3043,3124,1
8837,3048,3726,1
8838,3049,3570,1
8839,305,3935,1
8840,3050,3506,1
8841,3050,3851,1
8842,3050,4018,1
8843,3054,3148,1
8844,3054,3338,1
8845,3054,3721,1
8846,3057,3392,1
8847,3058,3777,1
8848,3058,3861,1
8849,3059,3720,1
8850,3059,3932,1
8851,3059,3975,1
8852,306,1056,1
8853,306,1736,1
8854,306,1793,1
8855,306,2319,1
8856,306,2518,1
8857,306,3228,1
8858,306,3436,1
8859,306,3445,1
8860,306,3481,1
8861,306,3605,1
8862,306,3743,1
8863,306,3947,1
8864,306,469,1
8865,306,793,1
8866,306,836,1
8867,306,898,1
8868,3064,3148,1
8869,3064,3624,1
8870,3064,3955,1
8871,3064,3961,1
8872,3064,4046,1
8873,3068,3498,1
8874,307,1111,1
8875,307,1636,1
8876,307,678,1
8877,307,847,1
8878,3070,3748,1
8879,3070,3788,1
8880,3071,3181,1
8881,3076,3523,1
8882,3077,3422,1
8883,3077,3619,1
8884,3077,3812,1
8885,3079,3138,1
8886,3079,3189,1
8887,3079,3854,1
8888,308,1934,1
8889,3082,3295,1
8890,3082,3340,1
8891,3082,3619,1
8892,3083,3187,1
8893,3083,3353,1
8894,3083,3450,1
8895,3083,3778,1
8896,3083,4015,1
8897,3084,3088,1
8898,3086,3590,1
8899,309,1199,1
8900,309,1873,1
8901,309,1939,1
8902,309,3215,1
8903,3091,3327,1
8904,3092,3725,1
8905,3092,3897,1
8906,3093,3161,1
8907,3093,3892,1
8908,3094,3120,1
8909,3096,3490,1
8910,3098,3479,1
8911,3098,3645,1
8912,3098,3720,1
8913,3099,3100,1
8914,3099,3853,1
8915,31,3036,1
8916,31,821,1
8917,310,1719,1
8918,310,1794,1
8919,310,2022,1
8920,310,2560,1
8921,310,3905,1
8922,310,3961,1
8923,310,617,1
8924,3100,3636,1
8925,3100,3853,1
8926,3101,3489,1
8927,3102,3148,1
8928,3102,3245,1
8929,3102,3351,1
8930,3102,3409,1
8931,3102,3619,1
8932,3102,3674,1
8933,3102,3677,1
8934,3102,3712,1
8935,3102,3757,1
8936,3102,3789,1
8937,3102,3935,1
8938,3105,3418,1
8939,3105,3483,1
8940,3105,3739,1
8941,3107,3873,1
8942,3108,3762,1
8943,311,1242,1
8944,311,1517,1
8945,311,1581,1
8946,311,1595,1
8947,311,1972,1
8948,311,2958,1
8949,311,3393,1
8950,311,3630,1
8951,311,3734,1
8952,311,396,1
8953,311,4069,1
8954,3110,3717,1
8955,3111,3197,1
8956,3112,3436,1
8957,3113,3253,1
8958,3113,3319,1
8959,3114,3661,1
8960,3115,3838,1
8961,3115,3938,1
8962,3119,3419,1
8963,3119,3499,1
8964,3119,3521,1
8965,312,1416,1
8966,312,1709,1
8967,312,2322,1
8968,312,2520,1
8969,312,2671,1
8970,312,2816,1
8971,312,3693,1
8972,312,3881,1
8973,312,490,1
8974,312,926,1
8975,3120,3329,1
8976,3120,3926,1
8977,3121,3556,1
8978,3122,4070,1
8979,3123,3776,1
8980,3124,3434,1
8981,3124,3446,1
8982,3124,3741,1
8983,3125,3445,1
8984,3127,3246,1
8985,3127,3317,1
8986,3127,3807,1
8987,3127,3824,1
8988,313,2394,1
8989,313,2547,1
8990,313,3959,1
8991,3130,3148,1
8992,3130,3214,1
8993,3130,3556,1
8994,3130,3619,1
8995,3130,3706,1
8996,3130,3734,1
8997,3130,3759,1
8998,3130,3785,1
8999,3130,3863,1
9000,3135,3447,1
9001,3135,3715,1
9002,3137,4090,1
9003,3138,3189,1
9004,3138,3519,1
9005,3138,3780,1
9006,3138,3810,1
9007,3138,3951,1
9008,314,4029,1
9009,3141,3302,1
9010,3141,3577,1
9011,3141,3974,1
9012,3143,3346,1
9013,3143,3784,1
9014,3144,3243,1
9015,3144,3434,1
9016,3144,3777,1
9017,3146,3851,1
9018,3146,4018,1
9019,3147,3892,1
9020,3147,3920,1
9021,3148,3214,1
9022,3148,3245,1
9023,3148,3338,1
9024,3148,3556,1
9025,3148,3619,1
9026,3148,3624,1
9027,3148,3677,1
9028,3148,3706,1
9029,3148,3712,1
9030,3148,3734,1
9031,3148,3785,1
9032,3148,3789,1
9033,3148,3935,1
9034,3148,3955,1
9035,3148,3961,1
9036,3148,4046,1
9037,315,1846,1
9038,315,2436,1
9039,3151,3651,1
9040,3152,3635,1
9041,316,587,1
9042,3161,3249,1
9043,3161,3312,1
9044,3161,3620,1
9045,3161,3741,1
9046,3161,3892,1
9047,3161,3934,1
9048,3161,3944,1
9049,3161,4064,1
9050,3162,3197,1
9051,3162,3212,1
9052,3162,3366,1
9053,3162,3367,1
9054,3162,3433,1
9055,3162,3441,1
9056,3162,3511,1
9057,3162,3616,1
9058,3162,3658,1
9059,3162,3695,1
9060,3162,3804,1
9061,3162,3926,1
9062,3162,3993,1
9063,3163,3709,1
9064,3164,3633,1
9065,3164,3694,1
9066,3165,3333,1
9067,3165,3572,1
9068,3165,3957,1
9069,3166,3439,1
9070,3169,3208,1
9071,3169,3659,1
9072,3176,3344,1
9073,3176,4076,1
9074,3178,3645,1
9075,3179,3444,1
9076,3179,3574,1
9077,318,1836,1
9078,3180,3329,1
9079,3180,3946,1
9080,3180,4015,1
9081,3180,4054,1
9082,3180,4065,1
9083,3183,3657,1
9084,3184,3391,1
9085,3184,3547,1
9086,3187,3190,1
9087,3187,3353,1
9088,3187,3370,1
9089,3187,3627,1
9090,3187,3722,1
9091,3187,3741,1
9092,3187,3888,1
9093,3187,4015,1
9094,3188,3360,1
9095,3189,3260,1
9096,319,1178,1
9097,319,1343,1
9098,319,1731,1
9099,319,2670,1
9100,319,2773,1
9101,319,2914,1
9102,319,3031,1
9103,319,3244,1
9104,319,4004,1
9105,319,4026,1
9106,319,567,1
9107,3190,3627,1
9108,3192,3308,1
9109,3192,3649,1
9110,3192,3699,1
9111,3193,3781,1
9112,3196,3316,1
9113,3196,3326,1
9114,3196,3389,1
9115,3196,3564,1
9116,3196,3585,1
9117,3196,3677,1
9118,3196,3728,1
9119,3196,3906,1
9120,3196,3951,1
9121,3197,3657,1
9122,3197,3804,1
9123,3198,4092,1
9124,320,1258,1
9125,320,1615,1
9126,320,2385,1
9127,320,2688,1
9128,320,3196,1
9129,320,952,1
9130,3202,3321,1
9131,321,3988,1
9132,321,507,1
9133,321,974,1
9134,3210,3404,1
9135,3212,3616,1
9136,3212,3993,1
9137,3214,3319,1
9138,3214,3556,1
9139,3214,3619,1
9140,3214,3706,1
9141,3214,3734,1
9142,3214,3785,1
9143,3214,3813,1
9144,3218,3577,1
9145,3219,4038,1
9146,322,3007,1
9147,322,473,1
9148,322,590,1
9149,3221,3308,1
9150,3221,3619,1
9151,3221,3799,1
9152,3221,3883,1
9153,3222,3571,1
9154,3222,3786,1
9155,3223,3276,1
9156,3226,3258,1
9157,3226,3386,1
9158,3226,3926,1
9159,3226,3947,1
9160,3228,3593,1
9161,3228,3605,1
9162,3228,3743,1
9163,3228,3809,1
9164,323,1419,1
9165,323,3104,1
9166,323,878,1
9167,3230,3986,1
9168,3232,3313,1
9169,3232,3394,1
9170,3232,3491,1
9171,3232,3534,1
9172,3232,3935,1
9173,3234,3516,1
9174,3234,3751,1
9175,3235,3394,1
9176,3238,3567,1
9177,324,1952,1
9178,324,3473,1
9179,324,357,1
9180,324,3932,1
9181,3241,4025,1
9182,3242,4001,1
9183,3244,3245,1
9184,3244,3677,1
9185,3244,3712,1
9186,3244,3785,1
9187,3244,3899,1
9188,3244,3923,1
9189,3244,3978,1
9190,3244,4071,1
9191,3245,3619,1
9192,3245,3677,1
9193,3245,3712,1
9194,3245,3789,1
9195,3245,3935,1
9196,3246,3807,1
9197,3246,3824,1
9198,3247,3446,1
9199,3247,3935,1
9200,3248,3896,1
9201,3249,3793,1
9202,3249,3934,1
9203,3249,4021,1
9204,3249,4038,1
9205,3249,4064,1
9206,325,1051,1
