,Author_A,Author_B,bc_A,bc_B
6429,2294,2785,0.0011445691720837628,0.0029332631320099995
6430,2294,2839,0.0011445691720837628,0.003171201096402544
6431,2294,3064,0.0011445691720837628,0.0004105346174166691
6432,2294,3148,0.0011445691720837628,0.011233567200011044
6433,2294,3550,0.0011445691720837628,1.6800131805762565e-05
6434,2294,3624,0.0011445691720837628,0.0
6435,2294,3955,0.0011445691720837628,0.011964567669438205
6436,2294,3961,0.0011445691720837628,0.003963058112578343
6437,2294,3974,0.0011445691720837628,0.0021452679182992307
6438,2294,4046,0.0011445691720837628,0.0
6439,2296,3615,0.0015474420196001561,1.7567217252482978e-05
6440,2296,3951,0.0015474420196001561,0.005284383186996308
6441,2297,2570,0.0013684529108986888,0.0005974166238582206
6442,2297,2718,0.0013684529108986888,0.0
6443,2297,2843,0.0013684529108986888,0.0050635760201100605
6444,2297,2861,0.0013684529108986888,0.019517384537349067
6445,2298,2442,0.0013672384802523776,0.0019236732967465617
6446,2298,2773,0.0013672384802523776,0.011259131579028378
6447,2298,2873,0.0013672384802523776,0.006571501096476377
6448,2298,2914,0.0013672384802523776,0.011834100351167939
6449,2298,3178,0.0013672384802523776,0.002272207349311641
6450,2298,3619,0.0013672384802523776,0.020915024642678418
6451,2298,3645,0.0013672384802523776,0.0026343390833428936
6452,2298,3687,0.0013672384802523776,0.0
6453,2298,3713,0.0013672384802523776,0.002897255397444727
6454,2298,3935,0.0013672384802523776,0.0070894794753748255
6455,230,1509,0.00026263772671714574,0.004043166552094476
6456,230,1850,0.00026263772671714574,5.056453002140562e-05
6457,230,2161,0.00026263772671714574,0.004975426309043329
6458,230,2361,0.00026263772671714574,7.791019810299951e-06
6459,230,245,0.00026263772671714574,0.0014162173398664332
6460,230,3187,0.00026263772671714574,0.007695672822784278
6461,230,3849,0.00026263772671714574,1.944848714300169e-05
6462,230,392,0.00026263772671714574,0.004785735383423269
6463,2300,2582,0.002413037416356496,0.00015166308477727278
6464,2300,2852,0.002413037416356496,0.000794031446985153
6465,2300,3365,0.002413037416356496,0.0013230724710692348
6466,2300,3486,0.002413037416356496,0.0
6467,2300,3556,0.002413037416356496,0.027612007381414116
6468,2300,3874,0.002413037416356496,1.6553062898206326e-05
6469,2302,2481,0.007145738611172606,0.025389791121415626
6470,2302,2590,0.007145738611172606,0.0002843458522132102
6471,2302,2658,0.007145738611172606,0.0
6472,2302,2675,0.007145738611172606,0.00010131076684567036
6473,2302,2681,0.007145738611172606,0.022832424167471072
6474,2302,2808,0.007145738611172606,0.006934214756458549
6475,2302,2813,0.007145738611172606,4.9654193038808506e-05
6476,2302,2899,0.007145738611172606,0.005367080990728848
6477,2302,2953,0.007145738611172606,0.001276101003619942
6478,2302,3389,0.007145738611172606,0.0028767217746469343
6479,2302,3645,0.007145738611172606,0.0026343390833428936
6480,2302,3761,0.007145738611172606,0.0
6481,2302,3799,0.007145738611172606,0.002359471027676774
6482,2302,3838,0.007145738611172606,0.0013059425324958818
6483,2302,3981,0.007145738611172606,0.005102276656057397
6484,2302,4017,0.007145738611172606,0.00015717653081469773
6485,2303,3614,0.0,0.0015331341311047933
6486,2303,3821,0.0,0.0
6487,2304,2371,0.0,0.00040223899470858587
6488,2304,2774,0.0,0.012914142288774993
6489,2304,3187,0.0,0.007695672822784278
6490,2306,2915,0.0008230786984566775,0.001714042106165348
6491,2306,2960,0.0008230786984566775,0.004099142084732315
6492,2306,3033,0.0008230786984566775,0.004471585001842326
6493,2306,3286,0.0008230786984566775,0.0007604837288531412
6494,2306,3445,0.0008230786984566775,0.0031998180154326383
6495,2306,3577,0.0008230786984566775,0.007530828314079093
6496,2306,3613,0.0008230786984566775,0.006600967290551322
6497,2306,3753,0.0008230786984566775,0.001600928274576346
6498,2306,3975,0.0008230786984566775,0.007529032043041824
6499,2307,2791,0.004173223150245335,0.0
6500,2307,2930,0.004173223150245335,0.0013903527141342028
6501,2307,2941,0.004173223150245335,0.0007968133201094362
6502,2307,2960,0.004173223150245335,0.004099142084732315
6503,2307,3123,0.004173223150245335,0.0
6504,2307,3445,0.004173223150245335,0.0031998180154326383
6505,2307,3619,0.004173223150245335,0.020915024642678418
6506,2307,3776,0.004173223150245335,0.014002416722106038
6507,2307,3871,0.004173223150245335,0.0002712064585368295
6508,2307,3911,0.004173223150245335,0.0
6509,2309,2412,9.866286135100224e-06,4.667318768941333e-06
6510,2309,2984,9.866286135100224e-06,0.007318053805832297
6511,2309,3299,9.866286135100224e-06,9.866286135100224e-06
6512,231,2102,0.0,0.0
6513,231,3400,0.0,0.0
6514,2310,2595,0.0003977330480748241,0.001379668388304364
6515,2310,2695,0.0003977330480748241,0.004737413668402079
6516,2310,2873,0.0003977330480748241,0.006571501096476377
6517,2310,3244,0.0003977330480748241,0.0028353033001582246
6518,2310,3638,0.0003977330480748241,0.004191814316377759
6519,2310,3785,0.0003977330480748241,0.010165222798273352
6520,2310,3923,0.0003977330480748241,0.0005104323518124539
6521,2310,3978,0.0003977330480748241,0.0025014846540179765
6522,2310,4071,0.0003977330480748241,0.0007372107628416982
6523,2311,3340,0.0,0.0008968494281570788
6524,2311,4082,0.0,0.00036109501940506406
6525,2313,2784,0.0,0.0002660882996290821
6526,2314,2734,0.0,0.0
6527,2314,2852,0.0,0.000794031446985153
6528,2314,2982,0.0,0.0006407359726288582
6529,2314,3165,0.0,0.00821864438942235
6530,2314,3957,0.0,0.0
6531,2315,2575,0.00224978012274572,0.010652549682750973
6532,2315,2843,0.00224978012274572,0.0050635760201100605
6533,2315,2869,0.00224978012274572,0.0006222541635710988
6534,2315,3229,0.00224978012274572,0.0
6535,2315,3261,0.00224978012274572,0.0021471131279501713
6536,2315,3485,0.00224978012274572,0.0
6537,2315,3613,0.00224978012274572,0.006600967290551322
6538,2315,3631,0.00224978012274572,0.0
6539,2316,2839,0.000123015846390527,0.003171201096402544
6540,2317,2571,0.0003953187042343315,0.0
6541,2317,3705,0.0003953187042343315,0.0
6542,2319,2880,4.142247830632317e-06,1.4055509923832072e-05
6543,2319,3605,4.142247830632317e-06,0.00252322899072462
6544,232,2105,0.0,0.002568807677868756
6545,232,3932,0.0,0.010624739456282057
6546,2320,3443,0.0,0.0005312898237533984
6547,2321,3425,0.0,0.0
6548,2322,2520,0.0,0.0025485081154370086
6549,2322,2671,0.0,0.0
6550,2322,2816,0.0,0.0
6551,2322,3693,0.0,0.0
6552,2322,3881,0.0,0.0
6553,2323,4065,0.0,0.0005113804821884801
6554,2324,2446,0.0001548983769484345,0.004083464041493356
6555,2324,2808,0.0001548983769484345,0.006934214756458549
6556,2324,2810,0.0001548983769484345,0.0026799485448026432
6557,2324,2817,0.0001548983769484345,0.003237063890259336
6558,2324,2868,0.0001548983769484345,0.019880073891972688
6559,2324,2938,0.0001548983769484345,0.003181349461315179
6560,2324,2990,0.0001548983769484345,0.015510661831252577
6561,2324,2997,0.0001548983769484345,0.013694847206320452
6562,2324,3034,0.0001548983769484345,0.014895358985538612
6563,2324,3130,0.0001548983769484345,0.010467978159513135
6564,2324,3148,0.0001548983769484345,0.011233567200011044
6565,2324,3214,0.0001548983769484345,0.007030376877408947
6566,2324,3470,0.0001548983769484345,0.0006217234904187751
6567,2324,3556,0.0001548983769484345,0.027612007381414116
6568,2324,3619,0.0001548983769484345,0.020915024642678418
6569,2324,3706,0.0001548983769484345,0.006787367774574136
6570,2324,3734,0.0001548983769484345,0.017925383207242206
6571,2324,3785,0.0001548983769484345,0.010165222798273352
6572,2326,3840,0.0,0.0
6573,2327,3028,0.0,0.002554552008200891
6574,2328,3004,0.0005769346111534944,0.0032680956673870544
6575,2328,3322,0.0005769346111534944,0.0010016008265222736
6576,2328,3441,0.0005769346111534944,0.011557138947813635
6577,2328,3695,0.0005769346111534944,0.0036877472644659924
6578,2328,3777,0.0005769346111534944,0.002312309271129954
6579,233,1161,0.003331271536592641,0.00012289999011481722
6580,233,1187,0.003331271536592641,0.01671882344949931
6581,233,1557,0.003331271536592641,0.0001879314959647682
6582,233,1587,0.003331271536592641,0.0
6583,233,1717,0.003331271536592641,0.0
6584,233,1889,0.003331271536592641,0.0032792025391940524
6585,233,2190,0.003331271536592641,0.0
6586,233,2636,0.003331271536592641,0.0
6587,233,3041,0.003331271536592641,0.0
6588,233,3117,0.003331271536592641,0.0
6589,233,3161,0.003331271536592641,0.0089237903696054
6590,233,3171,0.003331271536592641,0.0
6591,233,3196,0.003331271536592641,0.020564958560036824
6592,233,326,0.003331271536592641,0.0052831406184064905
6593,233,3316,0.003331271536592641,0.0003012820553634726
6594,233,361,0.003331271536592641,0.0002418064398797608
6595,233,3663,0.003331271536592641,0.0008220610224127127
6596,233,3741,0.003331271536592641,0.015446810168553845
6597,233,3793,0.003331271536592641,0.0030886272521446346
6598,233,3892,0.003331271536592641,0.006600295868527433
6599,233,4038,0.003331271536592641,0.01044393492301141
6600,233,429,0.003331271536592641,0.00013431154491930314
6601,2332,2348,0.0012941943602691748,0.0
6602,2332,2642,0.0012941943602691748,4.787763381612659e-05
6603,2332,2866,0.0012941943602691748,0.0012576672989948546
6604,2332,2968,0.0012941943602691748,0.0
6605,2332,4036,0.0012941943602691748,0.0008860766033554825
6606,2333,2480,0.0003712401691973492,0.0021264873422698173
6607,2333,2490,0.0003712401691973492,8.70164457659999e-05
6608,2333,2961,0.0003712401691973492,0.0003724388512462497
6609,2333,3187,0.0003712401691973492,0.007695672822784278
6610,2333,3484,0.0003712401691973492,0.0001138432111031613
6611,2333,3758,0.0003712401691973492,0.0
6612,2335,2932,0.0,0.0007669028373726123
6613,2336,2578,0.0,0.0022227840805307524
6614,2336,3426,0.0,1.3356057301891072e-05
6615,2336,3532,0.0,0.0
6616,234,3776,0.0,0.014002416722106038
6617,2340,3365,0.0,0.0013230724710692348
6618,2343,2457,0.0003739310014446239,0.003707907380213987
6619,2343,3214,0.0003739310014446239,0.007030376877408947
6620,2343,3787,0.0003739310014446239,0.00015238609738995538
6621,2343,3813,0.0003739310014446239,5.2602727704040515e-05
6622,2344,3124,0.00013427676544670178,0.00024052947337344655
6623,2344,3405,0.00013427676544670178,2.949296839006689e-05
6624,2344,3648,0.00013427676544670178,5.596197003594661e-08
6625,2345,2930,6.26684285841047e-07,0.0013903527141342028
6626,2345,3027,6.26684285841047e-07,0.0006246777521655396
6627,2345,3528,6.26684285841047e-07,0.0007934348542379878
6628,2345,3864,6.26684285841047e-07,4.349553353800816e-05
6629,2346,2664,0.00017902021211924492,0.0007864731362670333
6630,2346,2729,0.00017902021211924492,0.00030893238938882917
6631,2346,2784,0.00017902021211924492,0.0002660882996290821
6632,2347,3970,0.0,0.0
6633,2348,2642,0.0,4.787763381612659e-05
6634,2348,2968,0.0,0.0
6635,2349,2907,0.0,0.0
6636,2349,3846,0.0,0.0
6637,235,2067,0.0,0.002519286020188249
6638,235,342,0.0,0.0
6639,2350,2434,5.1360400509634277e-05,0.0
6640,2350,3817,5.1360400509634277e-05,0.0
6641,2354,2518,0.0,0.04664416102539742
6642,2354,2864,0.0,0.0010434953282011424
6643,2355,2832,7.234498317663715e-05,6.56236731752211e-05
6644,2355,2982,7.234498317663715e-05,0.0006407359726288582
6645,2355,3165,7.234498317663715e-05,0.00821864438942235
6646,2355,3572,7.234498317663715e-05,0.0
6647,2357,2369,0.003312032658411002,0.001380681637871585
6648,2357,2421,0.003312032658411002,0.0001896481042258763
6649,2357,2548,0.003312032658411002,0.0010832525441426388
6650,2357,2556,0.003312032658411002,0.0
6651,2357,2724,0.003312032658411002,0.0013669784202440711
6652,2357,3006,0.003312032658411002,0.00029322708109520294
6653,2357,3346,0.003312032658411002,0.0001975644016410263
6654,2357,3741,0.003312032658411002,0.015446810168553845
6655,2358,3889,0.0,1.6788591010783983e-07
6656,2359,3587,0.0,0.004605351709175533
6657,236,1074,0.0028267155657174586,0.010276283989547138
6658,236,1139,0.0028267155657174586,0.018610575052036806
6659,236,1173,0.0028267155657174586,0.016072114077565897
6660,236,1178,0.0028267155657174586,0.005511576935453874
6661,236,1208,0.0028267155657174586,0.02256795438916914
6662,236,1239,0.0028267155657174586,0.0010252634740559605
6663,236,1310,0.0028267155657174586,0.00835442161401649
6664,236,1343,0.0028267155657174586,0.00284428426354194
6665,236,1451,0.0028267155657174586,0.0021004503188606803
6666,236,1708,0.0028267155657174586,0.019061876787206323
6667,236,1812,0.0028267155657174586,0.0010725624920511429
6668,236,1972,0.0028267155657174586,0.032310883518891574
6669,236,2097,0.0028267155657174586,0.0
6670,236,2220,0.0028267155657174586,0.0016001267622660536
6671,236,2229,0.0028267155657174586,0.0031327629734188224
6672,236,2397,0.0028267155657174586,0.004092932361176255
6673,236,2398,0.0028267155657174586,0.009588697691289765
6674,236,241,0.0028267155657174586,0.0006861204417429458
6675,236,2457,0.0028267155657174586,0.003707907380213987
6676,236,2481,0.0028267155657174586,0.025389791121415626
6677,236,2518,0.0028267155657174586,0.04664416102539742
6678,236,2575,0.0028267155657174586,0.010652549682750973
6679,236,2593,0.0028267155657174586,0.003093927660418554
6680,236,267,0.0028267155657174586,0.0
6681,236,2736,0.0028267155657174586,1.5389541759885316e-07
6682,236,2773,0.0028267155657174586,0.011259131579028378
6683,236,2868,0.0028267155657174586,0.019880073891972688
6684,236,2914,0.0028267155657174586,0.011834100351167939
6685,236,2997,0.0028267155657174586,0.013694847206320452
6686,236,3034,0.0028267155657174586,0.014895358985538612
6687,236,3102,0.0028267155657174586,0.005176819248594351
6688,236,3148,0.0028267155657174586,0.011233567200011044
6689,236,3179,0.0028267155657174586,2.0769331584096752e-05
6690,236,3245,0.0028267155657174586,0.000518008088798562
6691,236,3444,0.0028267155657174586,0.003389860273478193
6692,236,3574,0.0028267155657174586,0.0
6693,236,3619,0.0028267155657174586,0.020915024642678418
6694,236,3677,0.0028267155657174586,0.008361225138662795
6695,236,3712,0.0028267155657174586,0.0015615955006966634
6696,236,3789,0.0028267155657174586,0.007889939463252308
6697,236,3935,0.0028267155657174586,0.0070894794753748255
6698,236,447,0.0028267155657174586,0.0036779509572263365
6699,236,628,0.0028267155657174586,0.007572879502404283
6700,2361,3187,7.791019810299951e-06,0.007695672822784278
6701,2362,2573,7.562635049073124e-07,0.00012905469370547387
6702,2362,2768,7.562635049073124e-07,0.00020723423139954863
6703,2363,3414,4.326334628044228e-05,0.0
6704,2363,4036,4.326334628044228e-05,0.0008860766033554825
6705,2364,2457,0.0009108676178374105,0.003707907380213987
6706,2364,2593,0.0009108676178374105,0.003093927660418554
6707,2364,3054,0.0009108676178374105,3.009841265276897e-05
6708,2364,3978,0.0009108676178374105,0.0025014846540179765
6709,2367,3027,2.95262204173407e-06,0.0006246777521655396
6710,2367,3327,2.95262204173407e-06,0.008499312345443249
6711,2369,2421,0.001380681637871585,0.0001896481042258763
6712,2369,2669,0.001380681637871585,2.6482861145498085e-05
6713,2369,3006,0.001380681637871585,0.00029322708109520294
6714,2369,3570,0.001380681637871585,0.0041489638839579835
6715,2369,3598,0.001380681637871585,0.0009685006375382331
6716,2369,3741,0.001380681637871585,0.015446810168553845
6717,2369,3816,0.001380681637871585,7.00506650117036e-05
6718,2369,3880,0.001380681637871585,0.0
6719,237,1327,0.00013745402407007055,0.020869065035028278
6720,237,2101,0.00013745402407007055,5.5541000980774675e-05
6721,237,2588,0.00013745402407007055,0.014014122199767692
6722,237,3358,0.00013745402407007055,0.00013745402407007055
6723,237,600,0.00013745402407007055,0.003270572670179591
6724,237,845,0.00013745402407007055,0.0004431224525829682
6725,2371,2617,0.00040223899470858587,0.005505211582238849
6726,2371,2774,0.00040223899470858587,0.012914142288774993
6727,2371,2997,0.00040223899470858587,0.013694847206320452
6728,2371,3083,0.00040223899470858587,0.002009679390527303
6729,2371,3187,0.00040223899470858587,0.007695672822784278
6730,2371,4015,0.00040223899470858587,0.0010495734244490272
6731,2372,3197,0.0003471847718528073,0.0015283038436675535
6732,2372,3231,0.0003471847718528073,0.0
6733,2372,3232,0.0003471847718528073,0.0018736736939487886
6734,2372,3313,0.0003471847718528073,1.4208673290494967e-05
6735,2372,3534,0.0003471847718528073,0.0006527695735246837
6736,2376,2662,0.0,0.0
6737,2378,3720,0.0,0.0015159577311327993
6738,2378,3975,0.0,0.007529032043041824
6739,2379,2517,0.0,0.0
6740,238,2049,0.0,0.0003225442315953928
6741,238,489,0.0,0.0019898746165958846
6742,2382,2818,0.0,0.0
6743,2382,3482,0.0,0.0060930827211235885
6744,2383,3003,0.0,0.001504951975826443
6745,2383,3397,0.0,0.000264185796372174
6746,2385,2537,0.0011226067917079565,0.0019884144580044508
6747,2385,2677,0.0011226067917079565,0.005550296838681588
6748,2385,3365,0.0011226067917079565,0.0013230724710692348
6749,2385,3501,0.0011226067917079565,0.0
6750,239,1312,0.0015331341311047933,0.01105035082619943
6751,239,2175,0.0015331341311047933,5.2548808248967164e-05
6752,239,2276,0.0015331341311047933,0.0
6753,2391,2742,0.0,0.0010224251925567446
6754,2391,3465,0.0,0.0
6755,2392,2410,8.01914240750061e-05,0.0
6756,2392,2899,8.01914240750061e-05,0.005367080990728848
6757,2392,3842,8.01914240750061e-05,5.596197003594661e-08
6758,2394,2547,0.001751678321752007,0.0
6759,2394,3321,0.001751678321752007,0.0020058661047449265
6760,2395,2398,0.00046692646008345776,0.009588697691289765
