,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
5200,18,4031,2,1.6685814120009819,0.38256355173648404,0.25,99,1,2024,3763,1,0,0,0.0,3,0
5201,18,4055,2,0.5891657865243205,0.0708133971291866,0.046511627906976744,374,1,2024,4062,1,0,0,0.0,3,0
5202,180,1629,2,1.4426950408889634,0.5,0.3333333333333333,4,1,2025,1309,1,0,0,0.0,527,0
5203,180,3707,2,1.4426950408889634,0.5,0.3333333333333333,4,1,2025,2128,1,0,0,0.0,124,0
5204,1800,2997,2,2.50172501426938,0.6910569105691056,0.04716981132075472,630,1,2025,2280,1,0,0,0.0,62,0
5205,1800,3187,2,2.4473132667532935,0.6761904761904761,0.11904761904761904,246,1,2025,3253,1,0,0,0.0,248,0
5206,1800,3190,3,2.158485148266437,0.5339140534262485,0.7142857142857143,36,1,2025,3637,1,0,0,0.0,31,0
5207,1800,3627,3,2.158485148266437,0.5339140534262485,0.7142857142857143,36,1,2025,4030,1,0,0,0.0,31,0
5208,1801,2040,1,2.6031115056751055,0.48241758241758237,0.109375,1020,1,2027,2020,1,0,0,0.0,68,0
5209,1801,2480,1,3.1472112898842477,0.6448107448107449,0.24242424242424243,420,1,2027,2899,1,0,0,0.0,100,0
5210,1801,2961,1,4.643128599857348,0.9197802197802197,0.35294117647058826,520,1,2027,3370,1,0,0,0.0,36,0
5211,1801,3353,1,3.106400655568444,0.6257631257631258,0.2962962962962963,300,1,2027,999,1,0,0,0.0,40,0
5212,1801,3484,1,3.120478971259196,0.5191194426488545,0.375,260,1,2028,1620,1,0,0,0.0,18,0
5213,1801,3750,1,3.0205504153238802,0.5813186813186814,0.38095238095238093,180,1,2028,1735,1,0,0,0.0,396,0
5214,1801,4082,1,2.795104587180427,0.4738202973497091,0.2962962962962963,300,1,2028,1785,1,0,0,0.0,42,0
5215,1802,1823,3,5.12878298075865,0.8784702133615178,0.30612244897959184,960,1,2028,2375,1,0,0,0.0,6,0
5216,1802,1942,3,5.117618034324453,0.4864368555653154,0.38,1160,1,2028,3132,1,0,0,0.0,18,0
5217,1802,1972,3,5.206786401233683,0.5127895328851921,0.13194444444444445,4920,1,2028,70,1,0,0,0.0,96,0
5218,1802,2067,2,3.3770257776253647,0.2898562331226241,0.2653061224489796,880,1,2029,2157,1,0,0,0.0,20,0
5219,1802,2204,1,3.885072218401964,0.4820416419329463,0.3170731707317073,560,1,2029,2631,1,0,0,0.0,15,0
5220,1802,2590,1,4.351767024029635,0.5951368800281843,0.28,960,1,2029,2669,1,0,0,0.0,20,0
5221,1802,2625,1,1.122311121624584,0.2265151515151515,0.061224489795918366,480,1,2029,2958,1,0,0,0.0,105,0
5222,1802,2666,1,5.04698749534756,0.46071856523495613,0.2923076923076923,1760,1,2029,3790,1,0,0,0.0,35,0
5223,1802,2706,1,4.275167900751044,0.5569667168580212,0.1794871794871795,2080,1,2029,3795,1,0,0,0.0,45,0
5224,1802,2730,1,4.468729576676024,0.3942150687314596,0.3953488372093023,800,1,203,1362,1,0,0,0.0,27,0
5225,1802,2779,2,3.965188720373975,0.3590058335222245,0.2631578947368421,1280,1,203,2141,1,0,0,0.0,180,0
5226,1802,3165,1,4.001298089078052,0.5312479911392956,0.18055555555555555,1800,1,203,2180,1,0,0,0.0,396,0
5227,1802,3195,1,1.8182866737564314,0.25122826801325787,0.13333333333333333,440,1,2030,1814,1,0,0,0.0,24,0
5228,1802,3694,3,5.186387327279154,0.5084196141860051,0.18811881188118812,3200,1,2030,2750,1,0,0,0.0,40,0
5229,1802,3717,1,3.9804169080405822,0.5240584486556353,0.21311475409836064,1360,1,2030,2791,1,0,0,0.0,20,0
5230,1802,3734,3,6.435773138817316,0.7764557447221356,0.18032786885245902,4160,1,2030,3036,1,0,0,0.0,12,0
5231,1802,3852,1,3.885072218401964,0.4820416419329463,0.3170731707317073,560,1,2030,3454,1,0,0,0.0,96,0
5232,1805,1822,9,1.782318312784072,0.5526315789473684,0.4,12,1,2030,3919,1,0,0,0.0,4,0
5233,1805,3005,1,0.9102392266268373,0.3333333333333333,0.045454545454545456,76,1,2031,1256,1,0,0,0.0,8,0
5234,1805,3476,8,0.9102392266268373,0.3333333333333333,0.2,8,1,2031,2593,1,0,0,0.0,90,0
5235,1806,2409,5,1.4426950408889634,0.5,0.038461538461538464,50,1,2031,3899,1,0,0,0.0,8,0
5236,1807,2237,1,0.6734314725904427,0.10263157894736842,0.07692307692307693,115,1,2031,600,1,0,0,0.0,38,0
5237,1807,2757,2,1.0609818651807543,0.17944317315026698,0.13636363636363635,100,1,2031,606,1,0,0,0.0,20,0
5238,1807,2872,1,0.0,0.0,0.0,5,1,2032,2897,1,0,0,0.0,30,0
5239,1808,2846,1,1.8204784532536746,0.6666666666666666,0.13333333333333333,42,1,2032,4038,1,0,0,0.0,155,0
5240,1808,3402,1,1.2891624083167885,0.40476190476190477,0.5,9,1,2033,1836,1,0,0,0.0,136,0
5241,181,1972,1,2.000164019909834,0.540909090909091,0.03225806451612903,615,1,2033,1916,1,0,0,0.0,119,0
5242,181,2124,1,1.7909374659497281,0.458130081300813,0.3333333333333333,55,1,2033,1994,1,0,0,0.0,51,0
5243,181,2194,1,1.7270715104109864,0.42403917220990395,0.4444444444444444,40,1,2033,2129,1,0,0,0.0,34,0
5244,181,2697,1,1.7270715104109864,0.42403917220990395,0.4444444444444444,40,1,2033,3227,1,0,0,0.0,34,0
5245,181,2925,1,1.5866349228143624,0.34903917220990394,0.6666666666666666,25,1,2033,3418,1,0,0,0.0,68,0
5246,1810,2307,1,1.1633240959041542,0.35256410256410253,0.0625,93,1,2033,3534,1,0,0,0.0,170,0
5247,1810,3123,1,0.5442915454972793,0.05148883374689826,0.5,9,1,2033,3893,1,0,0,0.0,68,0
5248,1810,3776,1,1.2014459028467996,0.3655913978494624,0.03773584905660377,156,1,2034,385,1,0,0,0.0,98,0
5249,1811,2357,1,0.2442393366759723,0.016666666666666666,0.03571428571428571,138,1,2035,1610,1,0,0,0.0,21,0
5250,1811,2690,1,0.949793673312663,0.24761904761904763,0.2222222222222222,30,1,2035,2800,1,0,0,0.0,42,0
5251,1811,2775,2,2.152909095746061,0.7333333333333334,0.125,126,1,2035,2878,1,0,0,0.0,21,0
5252,1811,3151,1,1.8600328999395002,0.5809523809523809,0.375,30,1,2035,3362,1,0,0,0.0,7,0
5253,1811,3651,1,0.949793673312663,0.24761904761904763,0.2857142857142857,18,1,2035,3396,1,0,0,0.0,14,0
5254,1811,3741,2,0.318928988903801,0.043478260869565216,0.015384615384615385,360,1,2035,3534,1,0,0,0.0,70,0
5255,1812,1831,4,1.8578298757418765,0.3686351050121999,0.10638297872340426,276,1,2035,3673,1,0,0,0.0,21,0
5256,1812,1972,1,9.45865271561294,0.5973213294140227,0.31007751937984496,5658,1,2035,3680,1,0,0,0.0,35,0
5257,1812,2005,1,1.6211976170845963,0.37155908162038703,0.0784313725490196,414,1,2035,3780,1,0,0,0.0,56,0
5258,1812,2220,3,10.978069117320723,1.0286192594145995,0.86,2162,1,2036,2450,1,0,0,0.0,180,0
5259,1812,2229,1,9.42777540098605,0.5902998955633207,0.5555555555555556,3036,1,2036,3670,1,0,0,0.0,36,0
5260,1812,2397,1,9.410836334441749,0.5854514107148359,0.7142857142857143,2300,1,2036,3767,1,0,0,0.0,9,0
5261,1812,2398,1,9.41691603844787,0.5872695925330176,0.6557377049180327,2530,1,2038,1505,1,0,0,0.0,434,0
5262,1812,2457,1,9.420180007262587,0.5882100314044911,0.625,2668,1,2038,1806,1,0,0,0.0,28,0
5263,1812,2465,1,0.0,0.0,0.0,92,1,2038,2538,1,0,0,0.0,14,0
5264,1812,2481,1,9.441367736295302,0.5936867048324828,0.43956043956043955,3910,1,2038,2542,1,0,0,0.0,98,0
5265,1812,2518,1,9.79683843516622,0.6496796283176665,0.33064516129032256,5474,1,2038,3508,1,0,0,0.0,42,0
5266,1812,2575,1,9.41691603844787,0.5872695925330176,0.6557377049180327,2530,1,204,1381,1,0,0,0.0,20,0
5267,1812,2593,1,9.403761242063219,0.5832291884926137,0.7843137254901961,2070,1,204,2164,1,0,0,0.0,15,0
5268,1812,2773,1,9.442539929265076,0.5939571578412726,0.43010752688172044,4002,1,204,2354,1,0,0,0.0,35,0
5269,1812,2838,5,1.8578298757418765,0.3686351050121999,0.10638297872340426,276,1,204,2388,1,0,0,0.0,5,0
5270,1812,2868,1,9.452455422334298,0.5961056163223124,0.35398230088495575,4922,1,204,3616,1,0,0,0.0,75,0
5271,1812,2914,1,9.440154848382324,0.5934032179437514,0.449438202247191,3818,1,204,3702,1,0,0,0.0,35,0
5272,1812,2997,1,9.451587792528777,0.5959276011910264,0.36036036036036034,4830,1,204,782,1,0,0,0.0,20,0
5273,1812,3034,1,9.453300197503408,0.5962770987882302,0.34782608695652173,5014,1,2040,1072,1,0,0,0.0,306,0
5274,1812,3102,1,9.428629039597723,0.5905260375805075,0.547945205479452,3082,1,2040,1905,1,0,0,0.0,765,0
5275,1812,3148,1,9.452024531356379,0.5960174484506848,0.35714285714285715,4876,1,2040,3213,1,0,0,0.0,102,0
5276,1812,3245,1,9.405269296512857,0.5837122802800532,0.7692307692307693,2116,1,2040,4037,1,0,0,0.0,51,0
5277,1812,3619,1,9.453714339256411,0.5963605016239266,0.3448275862068966,5060,1,2042,1390,1,0,0,0.0,4,0
5278,1812,3677,1,9.43624566302243,0.5924643977278228,0.4819277108433735,3542,1,2042,1644,1,0,0,0.0,16,0
5279,1812,3712,1,9.750459606336857,0.6380829896622042,0.7454545454545455,2300,1,2042,1895,1,0,0,0.0,2,0
5280,1812,3789,1,9.414587904325382,0.586583486186534,0.6779661016949152,2438,1,2042,2670,1,0,0,0.0,64,0
5281,1812,3935,1,9.428629039597723,0.5905260375805075,0.547945205479452,3082,1,2042,361,1,0,0,0.0,14,0
5282,1814,2611,1,1.8204784532536746,0.6666666666666666,0.07692307692307693,132,1,2042,760,1,0,0,0.0,14,0
5283,1814,3213,1,1.4426950408889634,0.5,0.14285714285714285,12,1,2044,1431,1,0,0,0.0,14,0
5284,1814,3350,1,1.4426950408889634,0.5,0.14285714285714285,12,1,2044,1624,1,0,0,0.0,36,0
5285,1815,2033,1,0.0,0.0,0.0,17,1,2044,2229,1,0,0,0.0,132,0
5286,1816,3981,7,3.795629308404764,1.3333333333333333,0.3076923076923077,60,1,2044,2681,1,0,0,0.0,140,0
5287,1816,4050,2,1.1237771248263264,0.3333333333333333,0.3333333333333333,15,1,2044,2895,1,0,0,0.0,4,0
5288,1817,3644,1,1.4426950408889634,0.5,0.25,6,1,2045,1667,1,0,0,0.0,2,0
5289,1818,2381,1,1.8375687735469761,0.5833333333333333,0.6,16,1,2045,1972,1,0,0,0.0,123,0
5290,1818,2644,1,2.0008056674402104,0.6666666666666666,0.42857142857142855,24,1,2045,3916,1,0,0,0.0,4,0
5291,1819,2124,4,1.402762383062294,0.35644257703081234,0.25,44,1,2045,3917,1,0,0,0.0,2,0
5292,1819,2210,4,1.4668386506217792,0.3885281385281385,0.16666666666666666,68,1,2045,918,1,0,0,0.0,8,0
5293,1819,2647,3,1.0984472540420587,0.19735166793990322,0.6,16,1,2045,922,1,0,0,0.0,25,0
5294,1819,4018,3,1.491336035733489,0.3997326203208556,0.13636363636363635,84,1,2046,1794,1,0,0,0.0,9,0
5295,182,1910,2,1.541869139302578,0.4276315789473684,0.375,30,1,2046,2442,1,0,0,0.0,13,0
5296,182,205,1,1.6190814188908376,0.4692982456140351,0.3,40,1,2046,2671,1,0,0,0.0,10,0
5297,182,2300,2,1.7603564939587166,0.5416666666666666,0.14285714285714285,95,1,2046,3020,1,0,0,0.0,3,0
5298,182,3165,1,0.0,0.0,0.0,225,1,2046,638,1,0,0,0.0,10,0
5299,182,3486,2,1.3786322454093436,0.34429824561403505,0.5,20,1,2046,722,1,0,0,0.0,9,0
5300,1820,2153,1,1.4426950408889634,0.5,0.05555555555555555,60,1,2046,838,1,0,0,0.0,9,0
5301,1820,3070,2,1.0448629735931543,0.29545454545454547,0.1,105,1,2047,1779,1,0,0,0.0,9,0
5302,1820,3158,1,0.0,0.0,0.0,15,1,2047,2769,1,0,0,0.0,12,0
5303,1820,3165,1,0.7405478445729188,0.13636363636363635,0.034482758620689655,675,1,2047,2772,1,0,0,0.0,57,0
5304,1820,3788,2,0.5138983423697507,0.14285714285714285,0.05555555555555555,60,1,2047,3120,1,0,0,0.0,18,0
5305,1820,3964,4,0.0,0.0,0.0,105,1,2047,3406,1,0,0,0.0,18,0
5306,1820,3998,1,0.0,0.0,0.0,75,1,2048,2385,1,0,0,0.0,84,0
5307,1821,2394,4,0.0,0.0,0.0,21,1,2048,2585,1,0,0,0.0,91,0
5308,1821,3413,6,0.7213475204444817,0.25,0.1,24,1,2048,2692,1,0,0,0.0,21,0
5309,1822,3005,1,0.7213475204444817,0.25,0.047619047619047616,57,1,2048,2744,1,0,0,0.0,21,0
5310,1822,3476,1,0.7213475204444817,0.25,0.25,6,1,2048,3602,1,0,0,0.0,98,0
5311,1823,1911,6,0.0,0.0,0.0,192,1,2048,3749,1,0,0,0.0,14,0
5312,1823,2204,1,3.841499268639656,0.4653749752662796,0.52,336,1,2048,663,1,0,0,0.0,28,0
5313,1823,2590,1,3.905764469885482,0.49513688002818435,0.37142857142857144,576,1,205,2320,1,0,0,0.0,40,0
5314,1823,2655,2,0.0,0.0,0.0,24,1,205,3160,1,0,0,0.0,8,0
5315,1823,2706,1,3.9673375810522904,0.5175727774640817,0.20634920634920634,1248,1,205,3960,1,0,0,0.0,8,0
5316,1823,3129,3,1.4683498531780845,0.5,0.07692307692307693,96,1,205,645,1,0,0,0.0,56,0
5317,1823,3165,1,3.9577251393157447,0.5145813244726288,0.23214285714285715,1080,1,2052,1114,1,0,0,0.0,38,0
5318,1823,3565,2,2.3196521940839068,0.72,0.16,120,1,2052,1288,1,0,0,0.0,19,0
5319,1823,3717,1,3.936843958278274,0.5073917819889686,0.28888888888888886,816,1,2052,1930,1,0,0,0.0,38,0
5320,1823,3852,1,3.841499268639656,0.4653749752662796,0.52,336,1,2052,260,1,0,0,0.0,152,0
5321,1824,1845,1,1.424137568996588,0.47619047619047616,0.5,9,1,2052,2892,1,0,0,0.0,114,0
5322,1824,3368,1,1.424137568996588,0.47619047619047616,0.5,9,1,2052,3310,1,0,0,0.0,19,0
5323,1824,3691,1,1.8204784532536746,0.6666666666666666,0.25,21,1,2052,3471,1,0,0,0.0,95,0
5324,1825,1852,1,0.0,0.0,0.0,5,1,2052,3813,1,0,0,0.0,323,0
5325,1826,2300,1,1.4426950408889634,0.5,0.05,38,1,2053,1118,1,0,0,0.0,60,0
5326,1826,2452,1,0.3396232718951086,0.05263157894736842,0.3333333333333333,4,1,2053,161,1,0,0,0.0,70,0
5327,1827,2817,3,0.2749075777424936,0.02631578947368421,0.017857142857142856,260,1,2053,2720,1,0,0,0.0,30,0
5328,1827,3244,1,0.5366633613286502,0.048642533936651584,0.04878048780487805,190,1,2053,2744,1,0,0,0.0,30,0
5329,1827,3754,1,1.1938177186781707,0.3627450980392157,0.13333333333333333,60,1,2053,2959,1,0,0,0.0,30,0
5330,1828,2795,7,0.6213349345596119,0.2,0.3333333333333333,4,1,2053,3080,1,0,0,0.0,10,0
5331,1828,3217,7,1.4426950408889634,0.5,0.16666666666666666,10,1,2053,3421,1,0,0,0.0,290,0
5332,183,1871,1,0.6582131057152579,0.11149425287356322,0.125,72,1,2053,3642,1,0,0,0.0,60,0
5333,183,2150,1,0.43429448190325176,0.1,0.125,18,1,2055,1463,1,0,0,0.0,3,0
5334,183,2315,1,0.43429448190325176,0.1,0.05,90,1,2055,1532,1,0,0,0.0,21,0
5335,183,2617,1,0.6582131057152579,0.11149425287356322,0.038461538461538464,288,1,2055,1710,1,0,0,0.0,36,0
5336,183,449,4,2.1641745946968722,0.5156609195402299,0.45454545454545453,60,1,2055,2808,1,0,0,0.0,51,0
5337,1830,3520,1,0.0,0.0,0.0,12,1,2055,2963,1,0,0,0.0,6,0
5338,1831,2005,1,1.3242762470975733,0.226631545388503,0.36363636363636365,54,1,2055,3581,1,0,0,0.0,7,0
5339,1831,2220,5,1.5196655582387204,0.3164660607549333,0.08163265306122448,282,1,2055,3599,1,0,0,0.0,3,0
5340,1831,2838,4,1.5609085057548535,0.2237075687803159,0.7142857142857143,36,1,2055,577,1,0,0,0.0,3,0
5341,1832,2888,1,0.552966337804487,0.056129032258064517,0.2222222222222222,28,1,2055,713,1,0,0,0.0,23,0
5342,1832,3706,1,0.8245658096495567,0.18285714285714286,0.03125,248,1,2056,1733,1,0,0,0.0,2,0
5343,1832,4020,1,0.7561972128944319,0.15898617511520735,0.07407407407407407,100,1,2056,2398,1,0,0,0.0,55,0
5344,1833,2022,1,6.735479524832037,0.6323484625515519,0.8620689655172413,728,1,2056,2544,1,0,0,0.0,3,0
5345,1833,2215,1,6.760673575589957,0.6417469587921534,0.6410256410256411,988,1,2056,2999,1,0,0,0.0,3,0
5346,1833,2239,1,6.732168077790171,0.6310257112288006,0.8928571428571429,702,1,2056,3299,1,0,0,0.0,10,0
5347,1833,2294,1,6.744374477112488,0.6358046837497086,0.78125,806,1,2056,3411,1,0,0,0.0,11,0
5348,1833,2666,1,6.771323783396005,0.6453354755385649,0.5555555555555556,1144,1,2056,3648,1,0,0,0.0,3,0
5349,1833,2681,1,6.800203697780064,0.6537770339801233,0.352112676056338,1820,1,2056,3795,1,0,0,0.0,9,0
5350,1833,2706,1,6.782496284055133,0.6488319790350684,0.4716981132075472,1352,1,2056,4068,1,0,0,0.0,16,0
5351,1833,2743,1,6.769708567657599,0.6448069343123493,0.5681818181818182,1118,1,2057,1736,1,0,0,0.0,55,0
5352,1833,2785,1,6.744374477112488,0.6358046837497086,0.78125,806,1,2057,1937,1,0,0,0.0,45,0
5353,1833,2839,1,6.783710504580751,0.6491948237375357,0.46296296296296297,1378,1,2057,2510,1,0,0,0.0,90,0
5354,1833,3064,1,6.744374477112488,0.6358046837497086,0.78125,806,1,2057,3964,1,0,0,0.0,35,0
5355,1833,3148,1,6.821147131611748,0.6586287860016866,0.2336448598130841,2756,1,2057,3967,1,0,0,0.0,25,0
5356,1833,3624,1,6.728653476902315,0.6296012098042991,0.9259259259259259,676,1,2057,476,1,0,0,0.0,95,0
5357,1833,3955,1,6.803242659758333,0.6545492347523241,0.3333333333333333,1924,1,2057,489,1,0,0,0.0,75,0
5358,1833,3961,1,6.783710504580751,0.6491948237375357,0.46296296296296297,1378,1,2058,1131,1,0,0,0.0,36,0
5359,1833,4046,1,6.728653476902315,0.6296012098042991,0.9259259259259259,676,1,2058,2047,1,0,0,0.0,3,0
5360,1834,3091,1,0.31465798044412485,0.041666666666666664,0.3333333333333333,4,1,2058,2066,1,0,0,0.0,19,0
5361,1834,3327,1,1.4426950408889634,0.5,0.04,48,1,2058,2915,1,0,0,0.0,26,0
5362,1835,3618,2,0.0,0.0,0.0,4,1,2058,3770,1,0,0,0.0,2,0
5363,1836,2772,1,0.7440843176009968,0.055820014232685164,0.125,152,1,2058,554,1,0,0,0.0,1,0
5364,1836,2839,3,0.8318369407444057,0.0895836686517517,0.05172413793103448,424,1,206,2407,1,0,0,0.0,18,0
5365,1837,2774,1,1.634565174424278,0.4777777777777778,0.05454545454545454,216,1,206,2530,1,0,0,0.0,24,0
5366,1837,3135,1,1.430135959549856,0.3851851851851852,0.3,36,1,206,2692,1,0,0,0.0,9,0
5367,1838,2020,1,4.744228124254983,0.5707618031727939,0.8888888888888888,289,1,206,2770,1,0,0,0.0,12,0
5368,1838,2040,1,4.842849469975702,0.6099774894473037,0.3076923076923077,867,1,206,3287,1,0,0,0.0,27,0
5369,1838,2306,1,4.757560976224636,0.5769537536371901,0.8,323,1,206,3863,1,0,0,0.0,12,0
5370,1838,2915,1,4.79025657168961,0.5911237941230202,0.5925925925925926,442,1,206,4026,1,0,0,0.0,6,0
5371,1838,2960,1,4.813605756068411,0.6001735678786763,0.45714285714285713,578,1,206,409,1,0,0,0.0,6,0
5372,1838,3286,1,4.768725509366694,0.581966284965511,0.7272727272727273,357,1,2060,1206,1,0,0,0.0,63,0
5373,1838,3445,1,4.81118458061707,0.5992823022815282,0.47058823529411764,561,1,2060,1242,1,0,0,0.0,531,0
5374,1838,3577,1,4.852944911443772,0.6129186659178919,0.26229508196721313,1020,1,2060,1904,1,0,0,0.0,9,0
5375,1838,3613,1,4.818128934844121,0.6018075548067808,0.43243243243243246,612,1,2060,2900,1,0,0,0.0,117,0
5376,1838,3753,1,4.768725509366694,0.581966284965511,0.7272727272727273,357,1,2060,3335,1,0,0,0.0,45,0
5377,1838,3975,1,4.842849469975702,0.6099774894473037,0.3076923076923077,867,1,2060,3636,1,0,0,0.0,36,0
5378,1839,1858,10,2.5815289125248215,0.41564218131291675,0.1702127659574468,574,1,2060,3907,1,0,0,0.0,18,0
5379,1839,1872,1,0.9801415672207412,0.17126222401451757,0.08333333333333333,350,1,2060,864,1,0,0,0.0,18,0
5380,1839,1894,1,0.8135740535616703,0.0758790776493373,0.14285714285714285,140,1,2060,952,1,0,0,0.0,36,0
5381,1839,2119,3,0.0,0.0,0.0,364,1,2060,961,1,0,0,0.0,54,0
5382,1839,2182,1,0.7549801548025673,0.0571470573196298,0.10344827586206896,252,1,2061,1505,1,0,0,0.0,62,0
5383,1839,2446,9,1.620354744436982,0.26967566694015566,0.08064516129032258,742,1,2061,2370,1,0,0,0.0,8,0
5384,1839,2706,1,1.5186094890410846,0.20582262034517357,0.08196721311475409,728,1,2061,3088,1,0,0,0.0,10,0
5385,1839,2772,1,1.448404218387906,0.40203145478374835,0.1,266,1,2064,1782,1,0,0,0.0,8,0
5386,1839,3064,1,1.1698202148186332,0.15279532505981377,0.0975609756097561,434,1,2064,2203,1,0,0,0.0,4,0
5387,1839,3406,2,0.7549801548025673,0.0571470573196298,0.17647058823529413,84,1,2064,2518,1,0,0,0.0,238,0
5388,1839,3623,1,1.0666799698385327,0.20466303373111677,0.2,56,1,2064,3034,1,0,0,0.0,218,0
5389,184,1312,2,1.8204784532536746,0.6666666666666666,0.05714285714285714,102,1,2064,3154,1,0,0,0.0,6,0
5390,184,3020,2,1.1938177186781707,0.3627450980392157,0.5,9,1,2064,3602,1,0,0,0.0,28,0
5391,184,3182,2,1.1938177186781707,0.3627450980392157,0.5,9,1,2064,3889,1,0,0,0.0,4,0
5392,1840,1967,3,1.5579768898109323,0.3089646464646465,0.14814814814814814,168,1,2065,221,1,0,0,0.0,171,0
5393,1840,2168,1,0.705571399602039,0.12215909090909091,0.07692307692307693,96,1,2065,2715,1,0,0,0.0,171,0
5394,1840,2309,2,0.7312686862766218,0.13448275862068965,0.07407407407407407,120,1,2065,2758,1,0,0,0.0,19,0
5395,1840,2402,3,1.9541038873381584,0.4087662337662338,0.13513513513513514,432,1,2065,3053,1,0,0,0.0,95,0
5396,1840,2677,4,3.7415181190082922,1.0526515151515152,0.14285714285714285,768,1,2065,3069,1,0,0,0.0,19,0
5397,1840,2696,1,1.3680707929239595,0.2346590909090909,0.14285714285714285,192,1,2065,3720,1,0,0,0.0,475,0
5398,1840,2984,6,1.9277814212005286,0.502020202020202,0.08163265306122448,696,1,2066,2750,1,0,0,0.0,190,0
5399,1840,2986,1,0.6492127684000335,0.09375,0.08,72,1,2066,3262,1,0,0,0.0,38,0
5400,1840,3248,1,1.2205962463963531,0.25757575757575757,0.11538461538461539,120,1,2066,3976,1,0,0,0.0,57,0
5401,1840,3299,2,0.9183091389329819,0.23448275862068968,0.0625,240,1,2066,942,1,0,0,0.0,57,0
5402,1840,3519,1,1.366584823287397,0.2284090909090909,0.12903225806451613,264,1,2067,1620,1,0,0,0.0,66,0
5403,1840,3820,5,4.309985905593763,1.0191418495297806,0.34615384615384615,264,1,2067,1648,1,0,0,0.0,110,0
5404,1840,3896,2,2.59410644561774,0.6047348484848485,0.21428571428571427,240,1,2067,1801,1,0,0,0.0,440,0
5405,1842,2451,3,1.800780495670471,0.5666666666666667,0.3333333333333333,32,1,2067,1898,1,0,0,0.0,44,0
5406,1842,4000,3,1.7235682160822114,0.525,0.42857142857142855,24,1,2067,198,1,0,0,0.0,132,0
5407,1843,3247,1,0.0,0.0,0.0,11,1,2067,2968,1,0,0,0.0,66,0
5408,1844,3454,2,0.0,0.0,0.0,24,1,2067,3407,1,0,0,0.0,132,0
5409,1845,3368,1,1.424137568996588,0.47619047619047616,0.5,9,1,2067,3531,1,0,0,0.0,220,0
5410,1845,3691,1,1.8204784532536746,0.6666666666666666,0.25,21,1,2067,3656,1,0,0,0.0,88,0
5411,1846,2436,23,10.876059808981132,3.391594516594516,0.6666666666666666,300,1,2067,3765,1,0,0,0.0,22,0
5412,1846,2477,2,0.33380820069533407,0.05,0.0625,30,1,2067,601,1,0,0,0.0,154,0
5413,1846,2682,1,0.5980655706317795,0.07272727272727272,0.058823529411764705,315,1,2069,248,1,0,0,0.0,26,0
5414,1846,2744,1,0.8477065430650847,0.19285714285714284,0.125,45,1,2069,2757,1,0,0,0.0,40,0
5415,1846,3046,1,0.8477065430650847,0.19285714285714284,0.125,45,1,2069,3368,1,0,0,0.0,6,0
5416,1846,3249,1,1.1606828039195156,0.23055555555555554,0.08823529411764706,330,1,2069,3654,1,0,0,0.0,2,0
5417,1846,3603,3,0.33380820069533407,0.05,0.0625,30,1,2069,3943,1,0,0,0.0,4,0
5418,1846,3872,7,0.8477065430650847,0.19285714285714284,0.1,105,1,207,2123,1,0,0,0.0,60,0
5419,1847,2663,2,0.2790553132756236,0.027777777777777776,0.1111111111111111,24,1,207,2649,1,0,0,0.0,40,0
5420,1847,3613,5,1.072008968920998,0.30952380952380953,0.05263157894736842,144,1,207,3569,1,0,0,0.0,10,0
5421,1848,2629,1,0.9359929150037367,0.24166666666666667,0.3333333333333333,15,1,207,3990,1,0,0,0.0,60,0
5422,1849,1961,1,0.5846594083522241,0.0707070707070707,0.05263157894736842,399,1,2070,1000,1,0,0,0.0,3,0
5423,1849,2229,1,1.6808194338379625,0.2747011760169655,0.06097560975609756,1386,1,2070,1043,1,0,0,0.0,1,0
5424,1849,2243,1,0.7133497951788754,0.12777777777777777,0.06666666666666667,231,1,2070,3261,1,0,0,0.0,26,0
5425,1849,2316,3,0.7213475204444817,0.25,0.041666666666666664,84,1,2070,749,1,0,0,0.0,8,0
