,Id,Source,Sink,aa,ra,jc,pa,path_len,bet_cA,bet_cB,dc_A,dc_B
1523,1524,2128,3076,0,0,0,8,5,0.000712886,0,0.001062135,0.000531067
1524,1525,2131,2801,0,0,0,4,6,0,3.27E-05,0.000265534,0.001062135
1525,1526,2132,3728,0,0,0,30,999,0,9.52E-05,0.000531067,0.003983006
1526,1527,2136,3646,0,0,0,1,999,0,0,0.000265534,0.000265534
1527,1528,2140,3234,0,0,0,16,5,1.07E-05,0.000799444,0.000531067,0.00212427
1528,1529,2141,2148,0.214003131,0.009345794,0.0125,1220,2,0.000356499,0.006003739,0.005310674,0.016197557
1529,1530,2141,2825,5.550507847,0.846625417,0.68,440,1,0.000356499,0.00032113,0.005310674,0.005841742
1530,1531,2141,2885,0,0,0,21,1,0.000831691,0,0.005574728,0.000265463
1531,1532,2148,2861,1.628538272,0.096189117,0.05,5246,2,0.006003739,0.020074647,0.016197557,0.0228359
1532,1533,2148,2869,0,0,0,610,3,0.006003739,0.000550448,0.016197557,0.002655337
1533,1534,2149,2302,1.753362508,0.54,0.052631579,256,1,0.000126158,0.004803951,0.00212427,0.008497079
1534,1535,2149,3842,0.744961949,0.14,0.2,32,2,0.000126158,4.70E-08,0.00212427,0.001062135
1535,1536,2149,3963,0.310667467,0.04,0.111111111,16,1,0.000126158,0,0.00212427,0.000531067
1536,1537,2151,3536,0,0,0,330,3,0.001778012,0.000304136,0.008762613,0.002655337
1537,1538,2153,2181,1.442695041,0.5,0.2,8,1,0.000950702,0,0.001062135,0.000531067
1538,1539,2154,2709,0,0,0,363,3,0.001971764,0.004675443,0.002920871,0.008762613
1539,1540,2154,2839,0,0,0,583,3,0.001971764,0.006381653,0.002920871,0.014073287
1540,1541,2154,3433,0,0,0,154,3,0.001971764,0.002988667,0.002920871,0.003717472
1541,1542,2154,3671,0,0,0,33,4,0.001971764,2.93E-05,0.002920871,0.000796601
1542,1543,2161,2397,0.441174465,0.021572002,0.023809524,1800,2,0.00460614,0.007030962,0.009559214,0.013276686
1543,1544,2161,2681,0.62961358,0.08994709,0.019230769,2520,2,0.00460614,0.015801083,0.009559214,0.018587361
1544,1545,2163,3949,0,0,0,3,999,0.000475492,0,0.000796601,0.000265534
1545,1546,2165,3787,0,0,0,112,3,0,0.000269613,0.00424854,0.001858736
1546,1547,2167,3669,0,0,0,6,6,0,0,0.000531067,0.000796601
1547,1548,2167,3677,0,0,0,154,4,0,0.006465675,0.000531067,0.020446097
1548,1549,2168,2518,0,0,0,476,3,2.00E-05,0.039548935,0.001062135,0.031598513
1549,1550,2168,3325,0,0,0,12,4,2.00E-05,0,0.001062135,0.000796601
1550,1551,2172,2471,0.455119613,0.111111111,0.25,4,2,0.000153294,0,0.001062135,0.000265534
1551,1552,2172,3896,0,0,0,40,4,0.000153294,0.000608098,0.001062135,0.002655337
1552,1553,2175,2276,1.099371866,0.203022876,0.272727273,48,2,3.09E-05,0.000705407,0.001593202,0.00212427
1553,1554,2175,3802,0,0,0,7,1,0.000506314,0,0.001858243,0.000265463
1554,1555,2179,3986,0,0,0,24,4,1.59E-05,4.14E-05,0.000796601,0.00212427
1555,1556,2180,2560,0.256949171,0.020408163,0.019607843,352,2,0.002438462,4.69E-05,0.011683484,0.00212427
1556,1557,2182,2607,2.839891337,0.736879666,0.272727273,180,1,0.001358964,0.000493073,0.004779607,0.002655337
1557,1558,2188,3194,0,0,0,18,5,0.001507057,0,0.001593202,0.000796601
1558,1559,2188,3430,0,0,0,30,4,0.001507057,7.68E-05,0.001593202,0.001327669
1559,1560,2190,3171,1.817594706,0.462727273,0.666666667,25,1,0,0,0.001327669,0.001327669
1560,1561,2192,3010,0,0,0,3,6,0,0.000489203,0.000265534,0.000796601
1561,1562,2195,3562,0,0,0,9,3,0,1.86E-06,0.000796601,0.000796601
1562,1563,2196,3484,0,0,0,13,3,0,7.24E-05,0.000265534,0.003451938
1563,1564,2197,3692,0,0,0,2,999,0,0,0.000531067,0.000265534
1564,1565,2200,2549,0,0,0,80,4,0.000422704,0.000182783,0.002655337,0.00212427
1565,1566,2200,2617,0.223918624,0.011494253,0.01754386,480,2,0.000422704,0.004585789,0.002655337,0.012745619
1566,1567,2200,2877,0,0,0,10,3,0.000422704,0,0.002655337,0.000265534
1567,1568,2201,2941,1.442695041,0.5,0.1,28,1,2.98E-05,0.000755743,0.001062135,0.001858736
1568,1569,2202,2936,1.264476699,0.283730159,0.214285714,66,1,0.001037503,0.000207659,0.002920871,0.001593202
1569,1570,2207,3955,3.950841961,0.945284104,0.09375,2294,1,0.001744066,0.010467992,0.008231545,0.019649495
1570,1571,2210,3056,0.610708303,0.077631579,0.060606061,306,2,0.001014507,0.000971294,0.004514073,0.004779607
1571,1572,2211,3819,0,0,0,3,1,0,2.82E-07,0.000265463,0.00079639
1572,1573,2212,3092,0,0,0,3,7,0,0,0.000265534,0.000796601
1573,1574,2219,3441,0,0,0,216,4,0,0.011017358,0.001062135,0.014338821
1574,1575,2220,3083,0.651925636,0.030267654,0.046153846,987,2,0.001398257,0.00190506,0.012480085,0.005576208
1575,1576,2220,4092,0,0,0,235,999,0.001398257,1.83E-06,0.012480085,0.001327669
1576,1577,2229,2276,0,0,0,528,3,0.005362314,0.000705407,0.017525226,0.00212427
1577,1578,2229,2735,0,0,0,660,3,0.005362314,0.000395549,0.017525226,0.002655337
1578,1579,2232,3638,0,0,0,300,3,0.003075667,0.003701042,0.005310674,0.003983006
1579,1580,2234,3114,0.339623272,0.052631579,0.333333333,4,1,0,0,0.000531067,0.000531067
1580,1581,2235,3196,0.455119613,0.111111111,0.014285714,204,2,0,0.015080325,0.000796601,0.018056293
1581,1582,2237,2929,0.820521619,0.177631579,0.083333333,69,1,0.00224214,0,0.006107276,0.000796601
1582,1583,2238,3199,0,0,0,18,5,5.60E-06,1.04E-05,0.001593202,0.000796601
1583,1584,2241,2287,0,0,0,48,4,0,0.000827966,0.000531067,0.006372809
1584,1585,2244,3602,0.481289781,0.031730769,0.1,112,2,0.000526224,0.001516648,0.00212427,0.003717472
1585,1586,2248,2812,0,0,0,20,5,0,0.000598647,0.001062135,0.001327669
1586,1587,2249,3159,0,0,0,270,3,0.000486626,0.005663981,0.002655337,0.007169411
1587,1588,2250,3246,0,0,0,36,5,0.000275045,0.000465302,0.002389804,0.001062135
1588,1589,2253,3763,0.72134752,0.25,1,1,2,0,0,0.000265534,0.000265534
1589,1590,2256,2695,0.807227692,0.0796594,0.057692308,414,2,0.000925364,0.004084437,0.002389804,0.012214551
1590,1591,2265,2651,0,0,0,1,1,0,0,0.000265534,0.000265534
1591,1592,2269,3227,0,0,0,14,4,0.00040269,0,0.001858736,0.000531067
1592,1593,2277,3858,0,0,0,5,5,0,5.09E-05,0.000265534,0.001327669
1593,1594,2278,2493,0,0,0,42,4,0.000117637,0.001581914,0.000796601,0.003717472
1594,1595,2281,2588,0.630782405,0.084482759,0.03030303,315,2,0,0.014298127,0.001327669,0.016728625
1595,1596,2281,3671,0,0,0,15,5,0,2.93E-05,0.001327669,0.000796601
1596,1597,2284,3130,0,0,0,472,3,0.00180446,0.015307078,0.00212427,0.01566649
1597,1598,2287,3892,0,0,0,672,3,0.000827966,0.005829647,0.006372809,0.007434944
1598,1599,2290,2573,0.352956124,0.058823529,0.111111111,16,2,0,9.69E-05,0.000531067,0.00212427
1599,1600,2291,3665,0.233826998,0.013888889,0.083333333,12,2,0.000383243,0,0.003186405,0.000265534
1600,1601,2291,3698,0,0,0,24,5,0.000383243,0,0.003186405,0.000531067
1601,1602,2292,2600,0,0,0,16,5,0,0.001975436,0.000265534,0.00424854
1602,1603,2294,2743,9.67081965,1.651010408,0.574468085,1333,1,0.000904736,0.002076268,0.008231545,0.01141795
1603,1604,2295,3944,0.26425737,0.022727273,0.066666667,55,2,0,0.001559008,0.001327669,0.002920871
1604,1605,2296,2512,0,0,0,63,3,0.001212562,7.61E-05,0.002389804,0.001858736
1605,1606,2302,2401,0,0,0,128,3,0.004803951,0.001094276,0.008497079,0.001062135
1606,1607,2302,2658,0.669491709,0.101010101,0.060606061,96,1,0.004803951,0,0.008497079,0.000796601
1607,1608,2305,2792,0,0,0,2,5,0,0,0.000265534,0.000531067
1608,1609,2307,2930,3.198294815,0.801709402,0.184210526,434,1,0.0058362,0.00085544,0.008231545,0.003717472
1609,1610,2312,2471,0,0,0,1,3,0,0,0.000265534,0.000265534
1610,1611,2321,3425,0,0,0,1,1,0,0,0.000265534,0.000265534
1611,1612,2322,2685,0,0,0,10,999,0,0,0.002655337,0.000265534
1612,1613,2322,3624,0,0,0,260,6,0,0,0.002655337,0.006903877
1613,1614,2323,2960,0,0,0,34,4,0,0.002586502,0.000265534,0.009028147
1614,1615,2324,3625,0,0,0,40,4,0.00012285,0,0.010621349,0.000265534
1615,1616,2326,3797,0,0,0,6,6,0,0,0.000796601,0.000531067
1616,1617,2326,3889,0,0,0,6,999,0,1.41E-07,0.000796601,0.000531067
1617,1618,2331,4031,0.256949171,0.020408163,0.1,18,1,0,4.56E-05,0.000531067,0.002389804
1618,1619,2332,2452,0,0,0,10,5,0.000272636,0,0.001327669,0.000531067
1619,1620,2332,4036,0.910239227,0.333333333,0.066666667,55,1,0.000272636,0.000406695,0.001327669,0.002920871
1620,1621,2333,2490,1.882152219,0.366178266,0.416666667,70,1,0.000190687,6.14E-05,0.002655337,0.001858736
1621,1622,2333,2961,2.417581623,0.518192918,0.2,260,1,0.000190687,0.000471284,0.002655337,0.006903877
1622,1623,2335,3967,0,0,0,5,5,0,0.00013968,0.000265534,0.001327669
1623,1624,2343,3112,0,0,0,18,4,0.000222787,0,0.002389804,0.000531067
1624,1625,2343,3180,0,0,0,108,4,0.000222787,0.00018665,0.002389804,0.003186405
1625,1626,2355,3981,0,0,0,84,4,2.63E-05,0.003079318,0.001858736,0.003186405
1626,1627,2355,4092,0,0,0,35,999,2.63E-05,1.83E-06,0.001858736,0.001327669
1627,1628,2357,2843,0.510787934,0.040566399,0.03125,989,2,0.001799412,0.003533361,0.006107276,0.01141795
1628,1629,2357,3304,0,0,0,46,4,0.001799412,0,0.006107276,0.000531067
1629,1630,2358,3889,0,0,0,2,1,0,1.41E-07,0.000265534,0.000531067
1630,1631,2358,4085,0,0,0,3,999,0,0,0.000265534,0.000796601
1631,1632,2361,3955,0,0,0,740,3,0.000153291,0.010467992,0.002655337,0.019649495
1632,1633,2362,2573,0.288539008,0.03125,0.090909091,32,1,3.82E-07,9.69E-05,0.001062135,0.00212427
1633,1634,2362,3373,0,0,0,64,4,3.82E-07,0.001775425,0.001062135,0.00424854
1634,1635,2363,2688,0.310667467,0.04,0.090909091,35,2,3.05E-05,7.81E-05,0.001858736,0.001327669
1635,1636,2363,3238,0.36067376,0.0625,0.1,28,2,3.05E-05,8.77E-06,0.001858736,0.001062135
1636,1637,2364,3532,0,0,0,99,4,0.000759351,0,0.002920871,0.002389804
1637,1638,2368,2932,0,0,0,20,999,0,0.000895921,0.000265534,0.005310674
1638,1639,2369,2922,0,0,0,220,4,0.002052577,1.98E-06,0.005310674,0.002920871
1639,1640,2369,3570,3.28154589,0.961204482,0.125,680,1,0.002052577,0.003259174,0.005310674,0.009028147
1640,1641,2370,2916,0,0,0,8,5,1.63E-05,0.000475492,0.001062135,0.000531067
1641,1642,2371,2617,0.982632303,0.152168022,0.052631579,576,1,0.000255882,0.004585789,0.003186405,0.012745619
1642,1643,2371,3304,0,0,0,24,4,0.000255882,0,0.003186405,0.000531067
1643,1644,2371,3439,0.692612249,0.120833333,0.064516129,252,2,0.000255882,0.000927529,0.003186405,0.005576208
1644,1645,2372,3103,0,0,0,32,4,0.000683048,0,0.00212427,0.001062135
1645,1646,2375,2940,0,0,0,14,5,0,0.000776876,0.000265534,0.003717472
1646,1647,2376,2662,0,0,0,1,1,0,0,0.000265534,0.000265534
1647,1648,2380,2867,0,0,0,3,1,0,1.27E-06,0.000265463,0.00079639
1648,1649,2381,2644,2.000805667,0.666666667,0.428571429,24,1,0,4.23E-07,0.001062135,0.001593202
1649,1650,2384,2790,0,0,0,16,6,0,0.0001777,0.000531067,0.00212427
1650,1651,2385,2778,0,0,0,72,4,0.000920028,4.71E-05,0.003186405,0.001593202
1651,1652,2386,3787,0,0,0,21,4,0,0.000269613,0.000796601,0.001858736
1652,1653,2387,2500,0,0,0,1,5,0,0,0.000265534,0.000265534
1653,1654,2393,3037,0,0,0,9,4,0,0,0.000796601,0.000796601
1654,1655,2405,3878,0,0,0,2,4,0,0,0.000265534,0.000531067
1655,1656,2407,3664,0.265872586,0.023255814,0.142857143,12,2,2.82E-08,0,0.001593202,0.000531067
1656,1657,2409,3892,0,0,0,700,3,0.001842752,0.005829647,0.006638343,0.007434944
1657,1658,2413,3142,0,0,0,6,7,0,3.25E-06,0.000265534,0.001593202
1658,1659,2417,3110,0,0,0,25,3,0,0.000217359,0.001327669,0.001327669
1659,1660,2421,3741,5.724039632,1.3670007,0.2,1080,1,0.001510995,0.027710217,0.004779607,0.015932023
1660,1661,2433,3377,0,0,0,4,5,2.32E-06,0,0.000531067,0.000531067
1661,1662,2439,2716,0.241363138,0.015873016,0.028571429,308,2,0.001543201,0,0.005841742,0.003717472
1662,1663,2442,3078,0,0,0,13,4,0.001278738,0,0.003451938,0.000265534
1663,1664,2445,3799,0,0,0,108,3,0.000762872,0.001134232,0.001593202,0.004779607
1664,1665,2446,3278,0,0,0,159,999,0.003574789,0,0.014073287,0.000796601
1665,1666,2446,3829,0,0,0,265,3,0.003574789,1.75E-05,0.014073287,0.001327669
1666,1667,2450,3346,0,0,0,180,3,0.001470927,0.000254957,0.005310674,0.002389804
1667,1668,2450,3711,2.824108341,0.844047619,0.238095238,120,1,0.001470927,3.80E-05,0.005310674,0.001593202
1668,1669,2451,3040,0,0,0,16,5,0.001002085,0,0.00212427,0.000531067
1669,1670,2456,4080,0,0,0,18,999,0,0.001308868,0.000265534,0.004779607
1670,1671,2460,2613,0,0,0,1,1,0,0,0.000265534,0.000265534
1671,1672,2462,2860,1.933302328,0.517307692,0.097560976,494,1,0.000658006,0.003473702,0.005045141,0.006903877
1672,1673,2464,2861,1.01497343,0.164374003,0.03030303,1376,2,0.000945716,0.020074647,0.00424854,0.0228359
1673,1674,2464,3439,0.258317767,0.020833333,0.027777778,336,2,0.000945716,0.000927529,0.00424854,0.005576208
1674,1675,2465,3771,0,0,0,2,3,0.000223314,0,0.000531067,0.000265534
1675,1676,2466,3367,0.571239428,0.065964912,0.285714286,18,2,0,0,0.001593202,0.000796601
1676,1677,2467,2537,0,0,0,108,3,0.000491288,0.001464982,0.003186405,0.002389804
1677,1678,2467,3329,0.279055313,0.027777778,0.034482759,216,2,0.000491288,0.001294237,0.003186405,0.004779607
1678,1679,2467,3541,0,0,0,72,5,0.000491288,0.001994554,0.003186405,0.001593202
1679,1680,2467,3907,0,0,0,24,6,0.000491288,0,0.003186405,0.000531067
1680,1681,2478,4055,0,0,0,374,3,0.000119834,0.001388171,0.002920871,0.009028147
1681,1682,2480,3353,4.041630812,0.764582515,0.44,315,1,0.002428686,0.000886722,0.005576208,0.003983006
1682,1683,2483,3709,0,0,0,36,4,0.000191688,4.34E-06,0.003186405,0.000796601
1683,1684,2488,2706,0,0,0,312,3,6.20E-06,0.005656157,0.001593202,0.013807754
1684,1685,2493,2641,0.60038728,0.071519796,0.142857143,28,2,0.001581914,0,0.003717472,0.000531067
1685,1686,2493,3124,0,0,0,238,3,0.001581914,0.00061673,0.003717472,0.004514073
1686,1687,2493,3207,0,0,0,28,5,0.001581914,0,0.003717472,0.000531067
1687,1688,2493,3482,0,0,0,336,4,0.001581914,0.00756924,0.003717472,0.006372809
1688,1689,2494,4040,0,0,0,5,5,0.000547474,0,0.001327669,0.000265534
1689,1690,2495,3253,2.443870327,0.531026152,0.315789474,136,1,0.001400736,3.08E-05,0.004514073,0.00212427
1690,1691,2498,3155,0,0,0,64,4,0.001182466,8.35E-05,0.00212427,0.00212427
1691,1692,2499,3723,0,0,0,40,5,0.000396556,3.84E-05,0.001327669,0.00212427
1692,1693,2500,2588,0,0,0,63,5,0,0.014298127,0.000265534,0.016728625
1693,1694,2500,2724,0,0,0,12,6,0,0.000889831,0.000265534,0.003186405
1694,1695,2501,2979,0,0,0,6,999,7.05E-08,0,0.000796601,0.000531067
1695,1696,2501,3516,2.885390082,1,0.095238095,60,1,7.05E-08,0.004332566,0.000796601,0.005310674
1696,1697,2503,2997,0.318928989,0.043478261,0.009433962,210,1,0,0.01332949,0.000531067,0.027881041
1697,1698,2509,3468,1.820478453,0.666666667,0.5,9,1,0,0,0.000796601,0.000796601
1698,1699,2517,3785,0,0,0,210,3,0,0.00780621,0.000796601,0.018587361
1699,1700,2518,2588,5.782579143,1.331101976,0.083333333,7497,1,0.039548935,0.014298127,0.031598513,0.016728625
1700,1701,2518,3056,0.782203678,0.065204966,0.02238806,2142,2,0.039548935,0.000971294,0.031598513,0.004779607
1701,1702,2518,3624,0.427592377,0.018608274,0.013986014,3094,2,0.039548935,0,0.031598513,0.006903877
1702,1703,2518,4069,1.305059003,0.204100777,0.027210884,3808,1,0.039548935,0.001129213,0.031598513,0.008497079
1703,1704,2523,3852,0,0,0,42,6,0,0,0.000796601,0.003717472
1704,1705,2524,3226,0,0,0,14,3,0,0.000836545,0.000265534,0.003717472
1705,1706,2524,3245,0,0,0,46,4,0,0.000487881,0.000265534,0.012214551
1706,1707,2528,3900,0.558110627,0.166666667,0.041666667,46,1,0.001019097,0,0.006107276,0.000531067
1707,1708,2529,3019,0,0,0,112,3,0.000174784,0,0.001858736,0.00424854
1708,1709,2529,3494,0,0,0,42,4,0.000174784,0,0.001858736,0.001593202
1709,1710,2530,3244,1.900793082,0.616666667,0.069767442,304,1,0.000359166,0.001998864,0.00212427,0.010090281
1710,1711,2534,3592,0,0,0,3,999,0,1.08E-05,0.000265534,0.000796601
1711,1712,2546,3762,1.468349853,0.5,0.333333333,15,1,0,0.002848863,0.000796601,0.001327669
1712,1713,2548,3124,1.319482646,0.219903728,0.125,323,1,0.000860099,0.00061673,0.005045141,0.004514073
1713,1714,2548,3741,6.312722831,1.444837672,0.234375,1140,1,0.000860099,0.027710217,0.005045141,0.015932023
1714,1715,2549,2880,0,0,0,104,4,0.000182783,0.000424561,0.00212427,0.003451938
1715,1716,2552,3034,0,0,0,654,3,2.09E-05,0.011570584,0.001593202,0.028943176
1716,1717,2558,4004,0.303413076,0.037037037,0.090909091,20,1,0,0.000630826,0.000531067,0.002655337
1717,1718,2559,3390,0.434294482,0.1,0.1,18,1,0.000884059,0,0.002389804,0.000531067
1718,1719,2559,3808,0.434294482,0.1,0.1,18,1,0.000884059,0,0.002389804,0.000531067
1719,1720,2560,2999,0,0,0,24,4,4.69E-05,0,0.00212427,0.000796601
1720,1721,2560,3212,0,0,0,120,4,4.69E-05,0,0.00212427,0.003983006
1721,1722,2560,3689,0,0,0,24,3,4.69E-05,0,0.00212427,0.000796601
1722,1723,2566,3423,1.820478453,0.666666667,0.285714286,18,1,1.27E-06,0,0.001593202,0.000796601
1723,1724,2569,3919,0,0,0,3,999,1.95E-05,0,0.000796601,0.000265534
1724,1725,2572,3545,1.176467134,0.361111111,0.5,9,1,0,0,0.000796601,0.000796601
1725,1726,2578,3532,3.439941263,0.783333333,0.470588235,144,1,0.001873526,0,0.00424854,0.002389804
1726,1727,2582,2749,0,0,0,35,4,0.000293662,0,0.001858736,0.001327669
1727,1728,2583,2818,0,0,0,6,5,8.75E-06,0,0.000531067,0.000796601
1728,1729,2585,3409,0,0,0,546,3,0.000179237,0.005388096,0.003451938,0.011152416
1729,1730,2585,3739,0,0,0,52,5,0.000179237,0,0.003451938,0.001062135
1730,1731,2587,2768,0.288539008,0.03125,0.111111111,21,2,0,0.000132023,0.000796601,0.001858736
1731,1732,2587,3684,0,0,0,21,5,0,0.00142563,0.000796601,0.001858736
1732,1733,2588,3396,0,0,0,126,999,0.014298127,0,0.016728625,0.000531067
1733,1734,2591,2763,0,0,0,96,4,0.002935764,0.000105179,0.00212427,0.003186405
1734,1735,2593,3845,0.210751171,0.008695652,0.016393443,765,2,0.002381154,6.32E-05,0.011949018,0.004514073
1735,1736,2595,3018,0,0,0,408,3,0.000998283,0.000159969,0.006372809,0.004514073
1736,1737,2595,3232,0,0,0,312,4,0.000998283,0.001962616,0.006372809,0.003451938
1737,1738,2610,3774,0,0,0,7,5,0.00103533,0,0.001858736,0.000265534
1738,1739,2611,2897,0,0,0,132,3,0.002656229,9.15E-05,0.005841742,0.001593202
1739,1740,2611,3136,0,0,0,23,1,0.0031302,0,0.006105654,0.000265463
1740,1741,2611,3536,0,0,0,220,4,0.002656229,0.000304136,0.005841742,0.002655337
1741,1742,2616,2774,0,0,0,432,4,0.00127873,0.01435795,0.00212427,0.014338821
1742,1743,2617,2648,0,0,0,384,4,0.004585789,3.35E-05,0.012745619,0.00212427
1743,1744,2622,3713,2.237510845,0.757575758,0.063829787,544,1,0.001581875,0.0059228,0.00424854,0.009028147
1744,1745,2624,3436,0,0,0,34,4,1.61E-06,0.002864473,0.000531067,0.004514073
1745,1746,2625,3539,0,0,0,13,1,0.001294639,0,0.003451022,0.000265463
1746,1747,2626,3548,0,0,0,2,999,1.72E-05,0,0.000531067,0.000265534
1747,1748,2630,3219,0,0,0,21,5,8.81E-05,7.47E-06,0.001858736,0.000796601
1748,1749,2633,3769,0,0,0,1,7,0,0,0.000265534,0.000265534
1749,1750,2634,3205,0,0,0,357,3,0.000657423,0.001658012,0.004514073,0.005576208
1750,1751,2635,2987,0,0,0,6,5,0,8.62E-06,0.000531067,0.000796601
1751,1752,2637,3612,0,0,0,88,3,0.00011288,0,0.00212427,0.002920871
1752,1753,2639,2735,0,0,0,10,5,0,0.000395549,0.000265534,0.002655337
1753,1754,2639,2980,0,0,0,16,1,0,0.000508502,0.000265534,0.00424854
1754,1755,2639,3516,0,0,0,20,5,0,0.004332566,0.000265534,0.005310674
1755,1756,2643,3614,0,0,0,10,6,0,0.00142563,0.000531067,0.001327669
1756,1757,2652,3253,0,0,0,16,4,0,3.08E-05,0.000531067,0.00212427
1757,1758,2654,3183,0,0,0,4,5,1.07E-05,0,0.000531067,0.000531067
1758,1759,2658,3871,0,0,0,18,4,0,0.000748198,0.000796601,0.001593202
1759,1760,2664,3823,0,0,0,40,4,0.000874167,0,0.002655337,0.001062135
1760,1761,2665,2745,0,0,0,16,3,0,0.000287499,0.001062135,0.001062135
1761,1762,2665,3635,0,0,0,108,4,0,0.002343983,0.001062135,0.007169411
1762,1763,2673,2873,1.097820075,0.107902838,0.086956522,264,1,5.09E-05,0.005132206,0.001593202,0.011683484
1763,1764,2673,3048,0,0,0,12,999,5.09E-05,0,0.001593202,0.000531067
1764,1765,2675,3824,0,0,0,6,6,2.57E-05,0,0.000796601,0.000531067
1765,1766,2681,3911,0,0,0,350,4,0.015801083,0,0.018587361,0.001327669
1766,1767,2682,2815,0.26425737,0.022727273,0.045454545,42,2,0.0020199,0,0.005576208,0.000531067
1767,1768,2683,3109,0,0,0,20,4,3.88E-05,0,0.001327669,0.001062135
1768,1769,2686,3253,0,0,0,88,4,0.002738387,3.08E-05,0.002920871,0.00212427
1769,1770,2693,4039,0,0,0,1,1,0,0,0.000265534,0.000265534
1770,1771,2695,3800,2.370111318,0.303109769,0.16,552,1,0.004084437,0.000108895,0.012214551,0.003186405
1771,1772,2697,2925,1.72707151,0.424039172,0.444444444,40,1,0.001998551,0,0.00212427,0.001327669
1772,1773,2698,3748,0,0,0,56,4,0.000181388,0.000428005,0.001858736,0.00212427
1773,1774,2704,3820,0,0,0,11,999,0,0.00077997,0.000265534,0.002920871
1774,1775,2706,3623,0.592081537,0.080602883,0.037037037,208,2,0.005656157,0,0.013807754,0.001062135
1775,1776,2709,3425,0,0,0,33,999,0.004675443,0,0.008762613,0.000265534
1776,1777,2711,2953,0.333808201,0.05,0.04,25,2,0,0.002587263,0.000265534,0.006638343
1777,1778,2715,3445,0,0,0,297,3,0.000433526,0.00328652,0.002389804,0.008762613
1778,1779,2719,3517,0,0,0,5,4,0,8.23E-05,0.000265534,0.001327669
1779,1780,2727,3226,0.281266414,0.028571429,0.047619048,112,2,1.69E-07,0.000836545,0.00212427,0.003717472
1780,1781,2727,3605,3.414326931,0.907539683,0.318181818,168,1,1.69E-07,0.0019556,0.00212427,0.005576208
1781,1782,2730,3400,0,0,0,40,999,0.000182287,0,0.005310674,0.000531067
1782,1783,2732,3110,0,0,0,20,4,7.88E-07,0.000217359,0.001062135,0.001327669
1783,1784,2732,3750,0,0,0,36,4,7.88E-07,0,0.001062135,0.002389804
1784,1785,2732,4002,0,0,0,12,999,7.88E-07,0,0.001062135,0.000796601
1785,1786,2733,2949,0,0,0,1,5,0,0,0.000265534,0.000265534
1786,1787,2735,4044,0,0,0,40,5,0.000395549,3.71E-05,0.002655337,0.001062135
1787,1788,2738,3018,0.522366006,0.045138889,0.111111111,51,2,0,0.000159969,0.000796601,0.004514073
1788,1789,2738,3305,0.522366006,0.045138889,0.076923077,75,2,0,0.0016534,0.000796601,0.006638343
1789,1790,2738,3320,0.522366006,0.045138889,0.181818182,30,2,0,4.75E-06,0.000796601,0.002655337
1790,1791,2738,3665,0.233826998,0.013888889,0.333333333,3,2,0,0,0.000796601,0.000265534
1791,1792,2739,3445,2.143542387,0.496106967,0.142857143,231,1,0.000163172,0.00328652,0.001858736,0.008762613
1792,1793,2743,3952,0,0,0,172,999,0.002076268,8.46E-07,0.01141795,0.001062135
1793,1794,2743,3966,0,0,0,645,3,0.002076268,0.000407914,0.01141795,0.003983006
1794,1795,2747,3024,0.614722129,0.07771261,0.066666667,192,2,0.001480718,0.001020908,0.006372809,0.00212427
1795,1796,2747,4081,1.46767381,0.393369176,0.12,96,1,0.001480718,0,0.006372809,0.001062135
1796,1797,2748,3935,0,0,0,67,3,0,0.006169681,0.000265534,0.017790759
1797,1798,2749,3642,0,0,0,30,4,0,0.001388991,0.001327669,0.001593202
1798,1799,2755,3023,0,0,0,3,4,0,0,0.000796601,0.000265534
1799,1800,2763,2886,0,0,0,48,3,0.000105179,1.49E-05,0.003186405,0.001062135
1800,1801,2763,4092,0,0,0,60,999,0.000105179,1.83E-06,0.003186405,0.001327669
1801,1802,2766,3405,0,0,0,9,5,0,2.02E-05,0.000796601,0.000796601
1802,1803,2769,3434,0.237829513,0.014925373,0.076923077,40,1,8.46E-06,0.000311131,0.001062135,0.002655337
1803,1804,2773,3416,0,0,0,87,1,0.010027782,0,0.023101434,0.000265534
1804,1805,2774,3187,4.383497872,0.821337216,0.144578313,2214,1,0.01435795,0.005193734,0.014338821,0.010886883
1805,1806,2774,3986,4.100348711,1.265591398,0.107142857,432,1,0.01435795,4.14E-05,0.014338821,0.00212427
1806,1807,2775,3632,0.306927676,0.038461538,0.045454545,42,1,0.002788639,0,0.005576208,0.000531067
1807,1808,2778,2788,0,0,0,12,5,4.71E-05,0,0.001593202,0.000531067
1808,1809,2783,3268,0,0,0,128,4,0.000940385,5.64E-06,0.00424854,0.00212427
1809,1810,2783,3699,0,0,0,16,3,0.000940385,0,0.00424854,0.000265534
1810,1811,2791,3582,0,0,0,15,4,0,0,0.001327669,0.000796601
1811,1812,2810,3141,0,0,0,784,3,0.002497868,0,0.013011152,0.00424854
1812,1813,2812,3817,0,0,0,20,5,0.000598647,0,0.001327669,0.001062135
1813,1814,2818,3482,1.820478453,0.666666667,0.08,72,1,0,0.00756924,0.000796601,0.006372809
1814,1815,2821,3073,0,0,0,2,6,0,0,0.000531067,0.000265534
1815,1816,2821,3291,0,0,0,8,6,0,0.00142563,0.000531067,0.001062135
1816,1817,2822,3949,0,0,0,1,1,0,0,0.000265534,0.000265534
