,Author_A,Author_B,count,aa,ra,jc,pa,label
2144,1898,2774,4,0.31465798044412485,0.041666666666666664,0.020833333333333332,94,1
2145,19,1242,1,4.448344877966674,0.7501462082355104,0.3170731707317073,629,1
2146,19,1309,1,0.0,0.0,0.0,18,1
2147,19,141,1,0.0,0.0,0.0,17,1
2148,19,1917,1,0.0,0.0,0.0,238,1
2149,19,2100,1,3.5851950304897775,0.6653172314462638,0.45454545454545453,255,1
2150,19,2143,1,0.0,0.0,0.0,18,1
2151,19,2214,1,0.0,0.0,0.0,68,1
2152,19,2858,1,2.502026895072459,0.5547619047619048,0.1875,357,1
2153,19,337,1,0.0,0.0,0.0,85,1
2154,19,3393,1,1.1453679930456415,0.13579776931810594,0.13793103448275862,272,1
2155,19,340,1,0.0,0.0,0.0,18,1
2156,19,3417,1,0.0,0.0,0.0,18,1
2157,19,3549,1,2.3165872914557593,0.4595238095238095,0.3333333333333333,119,1
2158,19,3552,1,0.0,0.0,0.0,34,1
2159,19,3601,1,0.3284587387530511,0.047619047619047616,0.037037037037037035,187,1
2160,19,3630,1,5.462507577463869,1.0313140220120196,0.5,476,1
2161,19,3675,1,0.0,0.0,0.0,136,1
2162,19,3828,1,0.0,0.0,0.0,18,1
2163,19,3951,1,0.3284587387530511,0.047619047619047616,0.021739130434782608,510,1
2164,19,680,2,3.337164038628484,0.6391267552557875,0.45,204,1
2165,19,750,1,0.0,0.0,0.0,17,1
2166,190,2307,2,0.8796527013669406,0.22083333333333335,0.06896551724137931,84,1
2167,190,3776,2,0.921436563060025,0.2357142857142857,0.04081632653061224,144,1
2168,190,3871,2,0.5584193953077419,0.05654761904761904,0.3333333333333333,15,1
2169,1903,2670,1,0.0,0.0,0.0,32,1
2170,1905,2518,2,5.205385037236282,1.0968209950968573,0.12149532710280374,1484,1
2171,1905,2864,2,1.8421004414656639,0.3657115926797124,0.21739130434782608,196,1
2172,1905,3226,1,1.1972590842141586,0.1538068307749505,0.18181818181818182,168,1
2173,1905,3258,1,0.5933572034106537,0.08086253369272237,0.1111111111111111,84,1
2174,1908,2680,1,0.713629884087002,0.1213235294117647,0.1111111111111111,75,1
2175,1908,2938,1,0.0,0.0,0.0,60,1
2176,191,2472,1,2.989711154264706,0.6777777777777778,0.3181818181818182,168,1
2177,191,2588,1,0.0,0.0,0.0,400,1
2178,191,758,1,0.0,0.0,0.0,56,1
2179,191,933,1,0.0,0.0,0.0,128,1
2180,1910,2300,2,2.2258501704426994,0.6595238095238094,0.2222222222222222,85,1
2181,1910,2852,1,0.35295612386476116,0.058823529411764705,0.05263157894736842,75,1
2182,1911,2397,1,0.7213475204444817,0.25,0.018518518518518517,336,1
2183,1911,2700,1,1.2973267403215636,0.31249999999999994,0.375,28,1
2184,1912,1963,1,0.9102392266268373,0.2222222222222222,0.06666666666666667,156,1
2185,1912,2275,5,2.049172314688913,0.4674576690149549,0.5,54,1
2186,1912,2340,1,0.0,0.0,0.0,7,1
2187,1912,3365,4,2.0491723146889127,0.4674576690149549,0.5,54,1
2188,1913,2052,1,1.766039190122584,0.2992807630965526,0.125,396,1
2189,1913,2206,1,1.2683153687240512,0.17773892773892774,0.09523809523809523,429,1
2190,1913,2357,1,0.7222254969336162,0.12549019607843137,0.038461538461538464,693,1
2191,1913,2450,1,1.6795947232899635,0.27763291322613354,0.11363636363636363,528,1
2192,1913,2518,1,0.5453476903102435,0.05266343825665859,0.014598540145985401,3498,1
2193,1913,2610,1,0.8942933549690093,0.22564102564102564,0.05263157894736842,231,1
2194,1913,2873,1,1.4452047823244532,0.25427350427350426,0.06451612903225806,1089,1
2195,1913,3347,2,0.5138983423697507,0.14285714285714285,0.02702702702702703,165,1
2196,1913,3711,1,0.6676014366523757,0.10096153846153846,0.05714285714285714,132,1
2197,1913,3741,1,0.6977281118219061,0.11428571428571428,0.0273972602739726,1386,1
2198,1913,3814,1,0.0,0.0,0.0,34,1
2199,1915,2478,2,0.2473379469500514,0.017543859649122806,0.125,18,1
2200,1916,2892,1,0.48089834696298783,0.125,0.1111111111111111,24,1
2201,1916,3113,1,1.8890101919675648,0.4838235294117647,0.4,48,1
2202,1917,2141,2,3.3831808099477487,0.6508861236802413,0.391304347826087,252,1
2203,1917,2214,1,0.0,0.0,0.0,56,1
2204,1917,2825,3,2.856528543064578,0.5046740024681201,0.3333333333333333,252,1
2205,1917,3393,2,3.4510497862135185,0.6781265031265031,0.42857142857142855,224,1
2206,1917,3417,1,0.0,0.0,0.0,15,1
2207,1917,3552,1,0.0,0.0,0.0,28,1
2208,1917,3630,1,0.0,0.0,0.0,392,1
2209,1917,3675,2,1.8803331896639497,0.35517676767676765,0.29411764705882354,112,1
2210,1917,3828,1,0.0,0.0,0.0,15,1
2211,1917,3951,1,0.0,0.0,0.0,420,1
2212,1918,3694,3,0.7035451117118878,0.12896825396825395,0.02857142857142857,455,1
2213,1918,3708,1,0.23955611574701857,0.015384615384615385,0.043478260869565216,119,1
2214,1918,3734,1,1.1497953423738558,0.3487179487179487,0.031746031746031744,406,1
2215,1918,4069,1,0.23955611574701857,0.015384615384615385,0.03125,182,1
2216,1919,2648,1,0.0,0.0,0.0,4,1
2217,1919,2937,1,0.0,0.0,0.0,4,1
2218,1919,3352,1,0.0,0.0,0.0,3,1
2219,192,1014,4,2.2229080576355194,0.75,0.034482758620689655,656,1
2220,192,1030,1,1.0320051766491476,0.09018991760927245,0.03508771929824561,2952,1
2221,192,1074,1,9.769263610825343,0.6764293769022972,0.425531914893617,4264,1
2222,192,1076,1,1.08919392894194,0.19215686274509802,0.033707865168539325,820,1
2223,192,1183,1,0.9704459157123535,0.06676072013635467,0.034482758620689655,3116,1
2224,192,1190,1,0.9317513493147652,0.05507086999022483,0.035398230088495575,2870,1
2225,192,1228,1,0.2282049114186687,0.0125,0.009259259259259259,2214,1
2226,192,1240,1,1.7085502329097175,0.1350309727805163,0.05343511450381679,4592,1
2227,192,1389,1,1.7675252952671192,0.24385097877033357,0.04878048780487805,3854,1
2228,192,1658,1,0.0,0.0,0.0,820,1
2229,192,1712,1,0.0,0.0,0.0,1148,1
2230,192,1715,1,0.0,0.0,0.0,738,1
2231,192,1735,1,0.9099760775718557,0.049406534325889165,0.0380952380952381,2214,1
2232,192,1989,1,0.0,0.0,0.0,328,1
2233,192,2086,1,0.0,0.0,0.0,328,1
2234,192,209,1,0.6918196509470789,0.039743950783094686,0.02830188679245283,2214,1
2235,192,2090,1,0.8833279513448324,0.20833333333333331,0.024096385542168676,246,1
2236,192,2148,1,0.0,0.0,0.0,738,1
2237,192,2180,1,0.0,0.0,0.0,410,1
2238,192,2324,1,0.0,0.0,0.0,246,1
2239,192,2446,1,0.6871116866214053,0.038497450262156147,0.031914893617021274,1230,1
2240,192,2585,1,0.40242960438184466,0.08333333333333333,0.011111111111111112,738,1
2241,192,2602,1,0.0,0.0,0.0,82,1
2242,192,2808,1,0.6058646566640873,0.07392473118279569,0.021739130434782608,984,1
2243,192,2810,1,0.25831776680732876,0.020833333333333332,0.011235955056179775,656,1
2244,192,2817,1,0.5084967066124177,0.0393939393939394,0.022222222222222223,820,1
2245,192,2868,1,10.651219554985069,0.8976442731171933,0.375,5904,1
2246,192,2938,1,0.7506446849289463,0.055432738109778446,0.03296703296703297,984,1
2247,192,2990,1,1.4606226443083878,0.10423125586169063,0.05172413793103448,3280,1
2248,192,2997,1,9.786171142826369,0.6811673925098779,0.36036036036036034,5658,1
2249,192,3034,1,10.162086792047138,0.7495062999792202,0.3445378151260504,6396,1
2250,192,3083,1,0.0,0.0,0.0,656,1
2251,192,3130,1,0.0,0.0,0.0,1394,1
2252,192,3148,1,10.04114385714585,0.7008294405243819,0.35964912280701755,5986,1
2253,192,3214,1,0.7243448804769433,0.047796934865900385,0.02857142857142857,2132,1
2254,192,3450,1,0.643116719197176,0.08928571428571427,0.022988505747126436,574,1
2255,192,3556,1,0.2790553132756236,0.027777777777777776,0.008264462809917356,3280,1
2256,192,3619,1,10.040614499196503,0.7009167942468574,0.38317757009345793,5412,1
2257,192,3706,1,0.0,0.0,0.0,984,1
2258,192,3734,1,0.4562338988575795,0.025396825396825397,0.014492753623188406,4756,1
2259,192,3785,1,0.2518706487516997,0.018867924528301886,0.00909090909090909,2378,1
2260,192,3975,1,5.515047179060806,0.828641007206596,0.14912280701754385,4018,1
2261,192,4009,1,0.8833279513448324,0.20833333333333331,0.024096385542168676,246,1
2262,192,414,1,0.9099760775718557,0.049406534325889165,0.037383177570093455,2378,1
2263,192,873,1,0.4851674604294092,0.032469232783451166,0.01904761904761905,2050,1
2264,1922,3950,1,0.0,0.0,0.0,4,1
2265,1924,2262,1,0.7813527860717959,0.15476190476190477,0.09523809523809523,120,1
2266,1924,2783,1,0.8661336055629217,0.10138299752562743,0.10714285714285714,240,1
2267,1924,2843,2,4.059976304658165,0.7673642101236773,0.24444444444444444,615,1
2268,1924,2861,2,3.034989231385926,0.5875215570337522,0.10526315789473684,1035,1
2269,1924,2869,1,1.2892875302355593,0.19392836706959443,0.2,135,1
2270,1924,3033,2,0.8833279513448324,0.20833333333333331,0.07407407407407407,210,1
2271,1927,2767,1,0.0,0.0,0.0,17,1
2272,1931,3277,1,0.0,0.0,0.0,12,1
2273,1933,3399,1,0.0,0.0,0.0,1,1
2274,1934,2353,1,0.40242960438184466,0.08333333333333333,0.05263157894736842,36,1
2275,1939,3215,1,2.164042561333445,0.75,0.6,16,1
2276,1939,3775,1,0.0,0.0,0.0,5,1
2277,194,2297,1,0.23617733727628992,0.014492753623188406,0.08333333333333333,22,1
2278,194,2861,4,0.4170323914242463,0.09090909090909091,0.014285714285714285,138,1
2279,194,333,1,0.0,0.0,0.0,32,1
2280,1942,1972,2,5.410485858018967,0.5836577572875824,0.17272727272727273,2520,1
2281,1942,2730,1,4.641257678697023,0.4505499878640236,0.6296296296296297,480,1
2282,1942,2779,5,4.602454422366761,0.6464461318681097,0.4411764705882353,600,1
2283,1942,3365,1,0.0,0.0,0.0,216,1
2284,1942,3556,1,0.5168114751995556,0.04173913043478261,0.03225806451612903,960,1
2285,1942,3601,1,0.5680148545000696,0.063003663003663,0.06060606060606061,264,1
2286,1942,3671,1,0.0,0.0,0.0,24,1
2287,1942,3694,3,5.385800502820253,0.5777969514267766,0.2714285714285714,1560,1
2288,1942,3734,2,5.379078072752777,0.5759401875010471,0.30158730158730157,1392,1
2289,1946,2432,1,0.0,0.0,0.0,1,1
2290,1948,1998,1,0.25973030217227155,0.02127659574468085,0.07142857142857142,50,1
2291,1948,2426,1,1.0314292796229714,0.17127659574468085,0.3,40,1
2292,1949,2184,1,0.35295612386476116,0.058823529411764705,0.02702702702702703,192,1
2293,1949,2495,1,0.48089834696298783,0.125,0.02564102564102564,256,1
2294,1949,2529,3,0.0,0.0,0.0,96,1
2295,1949,2677,1,2.195686308692109,0.5393939393939394,0.08928571428571429,928,1
2296,1949,2790,1,1.631586747071319,0.4722222222222222,0.08333333333333333,224,1
2297,1949,2964,1,1.424137568996588,0.36507936507936506,0.09090909090909091,128,1
2298,1949,3008,1,0.36926937306885504,0.06666666666666667,0.030303030303030304,64,1
2299,1949,3113,1,0.833854470827749,0.18382352941176472,0.05263157894736842,256,1
2300,1949,3319,1,1.2640228742807695,0.28431372549019607,0.061224489795918366,640,1
2301,1949,3333,2,4.276308109253521,0.8889722886984548,0.16923076923076924,1408,1
2302,1949,3458,1,1.7818340604580993,0.4361111111111111,0.1111111111111111,256,1
2303,1949,3556,8,4.904551697028889,1.2047204294465959,0.18032786885245902,1280,1
2304,1949,3611,1,1.8717538425276818,0.4878571428571429,0.10526315789473684,320,1
2305,1949,3871,1,0.5584193953077419,0.05654761904761904,0.05714285714285714,160,1
2306,1949,3988,1,0.6481890120586089,0.09775641025641026,0.04878048780487805,352,1
2307,1949,4055,1,1.6165998597038334,0.2342314548196901,0.09433962264150944,832,1
2308,195,3130,1,1.4426950408889634,0.5,0.05555555555555555,34,1
2309,1951,4021,1,0.5138983423697507,0.14285714285714285,0.16666666666666666,10,1
2310,1952,3473,1,1.4426950408889634,0.5,0.4,12,1
2311,1955,2368,2,0.0,0.0,0.0,1,1
2312,1961,1998,1,0.7736286445420223,0.1641337386018237,0.07692307692307693,180,1
2313,1961,2161,1,1.3878264666951428,0.2524360160345359,0.08163265306122448,630,1
2314,1961,2617,5,5.172568271266264,1.0007202189683009,0.27450980392156865,846,1
2315,1961,2843,1,1.440797644655857,0.16316430735106252,0.09259259259259259,738,1
2316,1962,2750,3,2.892611343535121,0.878968253968254,0.5,54,1
2317,1962,3480,1,0.0,0.0,0.0,7,1
2318,1963,1972,1,0.0,0.0,0.0,2730,1
2319,1963,2105,2,1.1352332769293625,0.34285714285714286,0.05263157894736842,364,1
2320,1963,2169,1,0.0,0.0,0.0,27,1
2321,1963,2232,1,1.9488291485649971,0.519047619047619,0.10526315789473684,416,1
2322,1963,2275,2,0.7552212418138318,0.1468253968253968,0.06060606060606061,234,1
2323,1963,2811,1,0.0,0.0,0.0,78,1
2324,1963,2852,1,0.7025312328822577,0.11904761904761904,0.05128205128205128,390,1
2325,1963,2966,2,0.0,0.0,0.0,390,1
2326,1963,3121,1,0.0,0.0,0.0,27,1
2327,1963,3249,1,0.5711866591822299,0.060714285714285714,0.06060606060606061,234,1
2328,1963,3365,2,0.45511961331341866,0.1111111111111111,0.029411764705882353,234,1
2329,1963,3450,1,0.0,0.0,0.0,182,1
2330,1963,3556,1,3.154646868961912,1.0166666666666666,0.06451612903225806,1040,1
2331,1963,3577,1,0.0,0.0,0.0,1014,1
2332,1963,3746,1,0.0,0.0,0.0,26,1
2333,1963,3934,1,0.9318604194044707,0.12321428571428572,0.08333333333333333,338,1
2334,1963,3958,1,0.2710850306818168,0.025,0.037037037037037035,52,1
2335,1963,3990,4,1.5710146153494913,0.431547619047619,0.10344827586206896,156,1
2336,1963,4038,1,2.1982929864691805,0.6291666666666667,0.08,728,1
2337,1965,2478,1,0.0,0.0,0.0,54,1
2338,1971,2002,1,1.16778435217794,0.14371967654986523,0.6666666666666666,25,1
2339,1971,2588,1,1.5334970681022204,0.3237196765498652,0.0784313725490196,250,1
2340,1972,2014,1,1.5415638893675676,0.2043605410778086,0.044642857142857144,1260,1
2341,1972,2038,1,1.0566548082162261,0.0956368580562129,0.037383177570093455,630,1
2342,1972,2100,2,1.5329682765209536,0.20019387441114195,0.043478260869565216,1575,1
2343,1972,2250,2,0.7112323753121091,0.12702702702702703,0.01834862385321101,630,1
2344,1972,2495,1,1.043145871336337,0.08896706379174822,0.03669724770642202,840,1
2345,1972,2779,2,4.357675700786777,0.49826602250378993,0.13043478260869565,2625,1
2346,1972,2958,1,0.3001016285004131,0.03571428571428571,0.008333333333333333,1680,1
2347,1972,3365,1,0.22062394912909372,0.010752688172043012,0.008849557522123894,945,1
2348,1972,3393,2,1.299766605566192,0.19294062646096305,0.03418803418803419,1680,1
2349,1972,3556,1,0.7652369735980249,0.05959627329192546,0.02112676056338028,4200,1
2350,1972,3564,1,2.297843289097667,0.19068049412018556,0.059602649006622516,5775,1
2351,1972,3601,1,0.5680148545000696,0.063003663003663,0.017543859649122806,1155,1
2352,1972,3630,2,2.8824607444266768,0.3493944952997896,0.08130081300813008,2940,1
2353,1972,3694,3,7.523883131426288,0.855289988416381,0.18055555555555555,6825,1
2354,1972,3734,3,8.067817885913254,0.9974521140977765,0.19852941176470587,6090,1
2355,1972,3926,2,7.205273374576139,1.8014060930220128,0.12698412698412698,3885,1
2356,1972,3927,1,2.3195868385506255,0.27710558339181646,0.06666666666666667,2415,1
2357,1972,4055,1,1.0566366513943624,0.092853170189099,0.031496062992125984,2730,1
2358,1972,4069,1,1.838536064619968,0.1644085628280536,0.056451612903225805,2730,1
2359,1973,2296,1,0.0,0.0,0.0,45,1
2360,1973,2570,1,0.2790553132756236,0.027777777777777776,0.14285714285714285,15,1
2361,1977,2442,1,0.0,0.0,0.0,15,1
2362,198,1240,1,1.5757265011588002,0.32845061914829354,0.06896551724137931,336,1
2363,198,1398,1,2.0721777562521684,0.46590909090909094,0.11363636363636363,258,1
2364,1980,3337,1,1.4683498531780845,0.5,0.5,9,1
2365,1980,3382,1,1.4683498531780845,0.5,0.5,9,1
2366,1981,2474,1,0.8687780938310532,0.20666666666666667,0.15384615384615385,44,1
2367,1986,2799,1,0.0,0.0,0.0,7,1
2368,1987,2040,1,1.5654578144984033,0.44696969696969696,0.061224489795918366,276,1
2369,1987,3718,1,1.1052995506181458,0.21870882740447956,0.42857142857142855,24,1
2370,1987,3779,1,0.2611892565642242,0.021739130434782608,0.125,18,1
2371,1989,2011,1,1.100270702134433,0.3214285714285714,0.4,12,1
2372,1989,2086,1,0.0,0.0,0.0,16,1
2373,1989,2148,1,0.0,0.0,0.0,36,1
2374,1989,2180,1,0.0,0.0,0.0,20,1
2375,1989,2229,1,0.0,0.0,0.0,216,1
2376,1989,2298,3,0.0,0.0,0.0,20,1
2377,1989,2324,1,0.0,0.0,0.0,12,1
2378,1989,2442,1,0.0,0.0,0.0,12,1
2379,1989,2446,1,0.0,0.0,0.0,60,1
2380,1989,2773,2,0.0,0.0,0.0,236,1
2381,1989,2808,1,0.0,0.0,0.0,48,1
2382,1989,2810,1,0.0,0.0,0.0,32,1
2383,1989,2817,1,0.0,0.0,0.0,40,1
2384,1989,2839,1,0.0,0.0,0.0,144,1
2385,1989,2861,1,0.0,0.0,0.0,276,1
2386,1989,2868,1,0.0,0.0,0.0,288,1
2387,1989,2873,1,0.0,0.0,0.0,132,1
2388,1989,2914,1,0.0,0.0,0.0,268,1
2389,1989,2938,1,0.0,0.0,0.0,48,1
2390,1989,2990,1,0.0,0.0,0.0,160,1
2391,1989,2997,1,0.0,0.0,0.0,276,1
2392,1989,3034,1,0.0,0.0,0.0,312,1
2393,1989,3130,1,0.0,0.0,0.0,68,1
2394,1989,3148,1,0.0,0.0,0.0,292,1
2395,1989,3214,1,0.0,0.0,0.0,104,1
2396,1989,3556,1,0.0,0.0,0.0,160,1
2397,1989,3577,1,0.0,0.0,0.0,156,1
2398,1989,3619,2,0.0,0.0,0.0,264,1
2399,1989,3706,1,0.0,0.0,0.0,48,1
2400,1989,3713,5,2.112485094034307,0.7083333333333333,0.2,56,1
2401,1989,3734,1,0.0,0.0,0.0,232,1
2402,1989,3741,1,0.0,0.0,0.0,168,1
2403,1989,3785,1,0.0,0.0,0.0,116,1
2404,1989,3935,1,0.0,0.0,0.0,236,1
2405,1989,3951,1,0.0,0.0,0.0,120,1
2406,199,3573,1,0.0,0.0,0.0,15,1
2407,1990,3785,1,0.0,0.0,0.0,30,1
2408,1991,3388,1,0.0,0.0,0.0,4,1
2409,1991,3947,2,0.8194619958060909,0.17424242424242425,0.07407407407407407,78,1
2410,1996,3408,1,0.0,0.0,0.0,1,1
2411,1998,2617,3,1.1051206604407748,0.21536185095507127,0.05555555555555555,470,1
2412,1998,2705,1,0.0,0.0,0.0,11,1
2413,1998,3935,1,0.25973030217227155,0.02127659574468085,0.014705882352941176,590,1
2414,1999,2488,2,0.8822081942880693,0.10036630036630037,0.17647058823529413,84,1
2415,1999,3214,3,1.1333911444091815,0.22857142857142856,0.08108108108108109,364,1
2416,2,1230,1,0.684438356983469,0.03781560477622824,0.10344827586206896,207,1
2417,2,1348,1,0.23382699798647663,0.013888888888888888,0.02631578947368421,368,1
2418,2,1708,1,1.0152474350263334,0.08603851712957537,0.03305785123966942,2346,1
2419,2,1872,1,1.7361248076649765,0.4264705882352941,0.1,483,1
2420,2,2107,2,1.367467712267286,0.3392857142857143,0.10714285714285714,184,1
2421,2,2861,2,2.667643944356578,0.3545493577427722,0.10843373493975904,1587,1
2422,2,2997,1,0.9006558441712225,0.04761952634485569,0.045454545454545456,1587,1
2423,2,585,3,1.367467712267286,0.3392857142857143,0.10714285714285714,184,1
2424,2,932,4,2.1940464942863662,0.3240727051637634,0.07954545454545454,1656,1
2425,2000,2084,2,1.4426950408889634,0.5,0.14285714285714285,12,1
2426,2000,2176,2,0.5581106265512472,0.16666666666666666,0.3333333333333333,4,1
2427,2001,2343,1,0.0,0.0,0.0,6,1
2428,2001,3787,1,0.0,0.0,0.0,7,1
2429,2002,2588,1,1.5334970681022204,0.3237196765498652,0.0784313725490196,250,1
2430,2005,2094,1,0.0,0.0,0.0,48,1
2431,2005,3056,1,0.0,0.0,0.0,96,1
2432,2006,3791,1,1.1680159216008836,0.2458983593437375,0.15789473684210525,96,1
2433,201,1362,2,0.0,0.0,0.0,2,1
2434,201,864,1,0.0,0.0,0.0,1,1
2435,2011,2298,1,0.0,0.0,0.0,15,1
2436,2011,2442,1,0.0,0.0,0.0,9,1
2437,2011,2773,1,0.0,0.0,0.0,177,1
2438,2011,3713,1,1.4426950408889634,0.5,0.13333333333333333,42,1
2439,2011,3935,1,0.0,0.0,0.0,177,1
2440,2012,2706,3,5.639260971927487,1.5846390168970814,0.25,429,1
2441,2012,2749,1,1.1433220384053966,0.12139115364921815,0.3333333333333333,55,1
2442,2012,3101,1,2.0737389160798685,0.5923076923076923,0.3076923076923077,66,1
2443,2013,2595,1,0.0,0.0,0.0,18,1
2444,2013,3441,1,0.0,0.0,0.0,46,1
2445,2013,3941,1,0.0,0.0,0.0,1,1
2446,2014,3630,1,3.3900185339928317,0.6622359989532666,0.2903225806451613,336,1
2447,2015,2588,1,3.559518659186373,0.8671721459072903,0.1038961038961039,1750,1
2448,2015,3214,4,1.7449462544061551,0.41428571428571426,0.07017543859649122,910,1
2449,2015,3422,1,0.0,0.0,0.0,36,1
2450,2015,3619,1,1.8928500511424338,0.5235732009925558,0.030612244897959183,2310,1
2451,2015,3923,1,4.654587087671265,0.6068765998662301,0.32608695652173914,910,1
2452,2016,2123,1,1.932887276350711,0.5253205128205128,0.5,36,1
2453,2017,3169,2,0.3396232718951086,0.05263157894736842,0.14285714285714285,12,1
2454,2018,3720,1,0.0,0.0,0.0,25,1
2455,202,673,4,0.4170323914242463,0.09090909090909091,0.2,8,1
2456,2022,3961,1,7.9063213331228885,0.9465958219077926,0.5,1484,1
2457,2024,2250,1,1.2022458674074694,0.375,0.2857142857142857,18,1
2458,2024,2905,1,1.279458146995729,0.41666666666666663,0.2222222222222222,24,1
2459,2025,2279,1,0.0,0.0,0.0,27,1
2460,2025,2307,1,0.0,0.0,0.0,728,1
2461,2025,2747,2,4.433162388727994,1.1969954648526078,0.225,598,1
2462,2025,2774,1,3.3705616636820066,0.8821428571428571,0.10606060606060606,1222,1
2463,2025,3024,1,0.0,0.0,0.0,156,1
2464,2025,3662,1,0.0,0.0,0.0,27,1
2465,2030,3003,2,0.0,0.0,0.0,9,1
2466,2030,3397,2,0.45511961331341866,0.1111111111111111,0.25,4,1
2467,2030,3638,2,0.45511961331341866,0.1111111111111111,0.08333333333333333,12,1
2468,2031,2774,1,0.28599966750267436,0.030303030303030304,0.020833333333333332,94,1
2469,2032,3208,2,0.8241657271545318,0.17692307692307693,0.3333333333333333,15,1
2470,2033,2314,1,2.1880218590536074,0.519047619047619,0.29411764705882354,96,1
2471,2033,2984,1,0.0,0.0,0.0,400,1
2472,2035,2255,2,2.6579162802117464,0.7619047619047619,0.7142857142857143,36,1
2473,2035,2906,1,2.6579162802117464,0.7619047619047619,0.7142857142857143,36,1
2474,2035,3566,1,2.7021285643932433,0.7857142857142857,0.625,42,1
2475,2035,3855,1,2.7021285643932433,0.7857142857142857,0.625,42,1
2476,2036,2171,1,0.0,0.0,0.0,36,1
2477,2036,3005,1,0.40242960438184466,0.08333333333333333,0.0625,66,1
2478,2036,3920,2,1.3271776144837357,0.32037037037037036,0.25,54,1
2479,2038,2250,1,0.0,0.0,0.0,36,1
2480,2038,3926,1,0.0,0.0,0.0,222,1
2481,204,1256,1,1.8978146542023822,0.6111111111111112,0.5,20,1
2482,204,3055,2,1.8978146542023822,0.6111111111111112,0.5,20,1
2483,2040,2614,1,1.800780495670471,0.5666666666666667,0.06382978723404255,184,1
2484,2040,3484,1,0.3001016285004131,0.03571428571428571,0.019230769230769232,322,1
2485,2040,3718,2,1.4022209206051688,0.36363636363636365,0.06382978723404255,184,1
2486,2040,3776,2,0.318928988903801,0.043478260869565216,0.010752688172043012,2208,1
2487,2040,3779,1,1.2426698691192237,0.4,0.0425531914893617,138,1
2488,2040,4082,1,0.3001016285004131,0.03571428571428571,0.019230769230769232,322,1
2489,2044,2172,1,0.0,0.0,0.0,1,1
2490,2045,4029,1,0.0,0.0,0.0,4,1
2491,2048,3001,1,0.0,0.0,0.0,60,1
2492,2048,4027,1,1.391137573589825,0.4583333333333333,0.2857142857142857,18,1
2493,205,868,1,0.0,0.0,0.0,63,1
2494,2052,2681,1,0.4170323914242463,0.09090909090909091,0.013333333333333334,768,1
2495,2052,3079,1,0.0,0.0,0.0,108,1
