,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
1333,118,2682,2,5.9942367024538314e-05,6.80172866634524,0.26749538344909274,0.011417950079660117,0.44642857142857145,1634,0.000800164440043344,0.0004172473963302077,0.001522605984930093,0.0015226059849684562,0.00037046674180712675,0.00037046674180782823
1334,118,2780,5,6.518503178353363e-06,6.769708567657599,0.26749538344909274,0.011417950079660117,0.5681818181818182,1118,0.000800164440043344,0.00048285622236224904,0.001522605984930093,0.0015226059849684562,0.0005401952834328999,0.0005401952834345955
1335,118,3005,2,8.513669615873913e-06,9.789902065345085,0.26749538344909274,0.011417950079660117,0.7083333333333334,1677,0.000800164440043344,0.00032472261875778893,0.001522605984930093,0.0015226059849684562,0.0003211269205694507,0.0003211269205700652
1336,118,3257,1,8.576957509864716e-05,1.225841107837308,0.21001811303491302,0.001327668613913967,0.125,155,0.00012627152285955956,0.0004576599659056849,0.00010297769463720893,0.00010297769464033489,0.0004975271445637493,0.0004975271445640593
1337,118,326,1,4.002613419193742e-05,3.021837307691747,0.2607271496537055,0.008231545406266595,0.08888888888888889,558,0.0006019246158050888,0.00047727460643219284,0.001135120235126407,0.001135120235142595,0.0005638992641849123,0.0005638992641856835
1338,118,3421,2,0.0006380053208965425,0.3459762562611936,0.2607271496537055,0.008231545406266595,0.030303030303030304,93,0.0006019246158050888,0.00036795782634316574,0.001135120235126407,0.001135120235142595,0.0004614705083615923,0.00046147050836138056
1339,118,346,1,2.4951231067500087e-05,6.757288049747417,0.2607271496537055,0.008231545406266595,0.6944444444444444,930,0.0006019246158050888,0.0001442749661820785,0.001135120235126407,0.001135120235142595,0.00012166135748978486,0.00012166135748999442
1340,118,3635,1,0.0006693159930476066,0.0,0.2607271496537055,0.008231545406266595,0.0,93,0.0006019246158050888,0.0004263271932383241,0.001135120235126407,0.001135120235142595,0.0005340131031618423,0.0005340131031633795
1341,118,523,1,3.417321437374955e-05,6.770035739479894,0.2607271496537055,0.008231545406266595,0.6097560975609756,1085,0.0006019246158050888,0.0001949736663913067,0.001135120235126407,0.001135120235142595,0.00021991268596625245,0.00021991268596578247
1342,1180,1563,2,0.00023824354879716701,6.799431504790923,0.2607271496537055,0.008231545406266595,0.423728813559322,1643,0.0006019246158050888,0.0002742243600345233,0.001135120235126407,0.001135120235142595,0.00026997258177863655,0.00026997258177899515
1343,1180,1583,1,1.87774449011569e-05,6.76009547732266,0.2607271496537055,0.008231545406266595,0.6756756756756757,961,0.0006019246158050888,0.0004576599659056849,0.001135120235126407,0.001135120235142595,0.0004975271445637493,0.0004975271445640593
1344,1180,1618,1,0.0003439427453042291,6.83686813182192,0.2607271496537055,0.008231545406266595,0.22321428571428573,3286,0.0006019246158050888,0.00017951685327150183,0.001135120235126407,0.001135120235142595,0.00011042213187319313,0.00011042213187337448
1345,1180,1622,4,0.0005938363443312582,0.3459762562611936,0.2607271496537055,0.008231545406266595,0.024390243902439025,341,0.0006019246158050888,0.00017380887731069134,0.001135120235126407,0.001135120235142595,0.00012761238954115038,0.00012761238954107925
1346,1180,1673,1,4.877740984729916e-06,6.744374477112488,0.2607271496537055,0.008231545406266595,0.78125,806,0.0006019246158050888,0.0003284637341639766,0.001135120235126407,0.001135120235142595,0.0002303319775757228,0.0002303319775764582
1347,1180,1754,1,0.0002294706614890201,6.818963659968506,0.2607271496537055,0.008231545406266595,0.3125,2294,0.0006019246158050888,0.0003300489568797162,0.001135120235126407,0.001135120235142595,0.0003675926406621339,0.0003675926406635308
1348,1180,2588,4,6.310827574066186e-05,7.145407761052116,0.2607271496537055,0.008231545406266595,0.4482758620689655,1643,0.0006019246158050888,0.0003832079110609291,0.001135120235126407,0.001135120235142595,0.000459214496773476,0.0004592144967721681
1349,1180,2670,1,4.877740984729916e-06,6.744374477112488,0.2607271496537055,0.008231545406266595,0.78125,806,0.0006019246158050888,9.435439850787862e-05,0.001135120235126407,0.001135120235142595,5.294008099574177e-05,5.2940080995738916e-05
1350,1180,2747,1,8.221758119094108e-05,6.776394575800129,0.2607271496537055,0.008231545406266595,0.5681818181818182,1178,0.0006019246158050888,0.0004172473963302077,0.001135120235126407,0.001135120235142595,0.00037046674180712675,0.00037046674180782823
1351,1180,2914,1,4.877740984729914e-06,6.744374477112488,0.2607271496537055,0.008231545406266595,0.78125,806,0.0006019246158050888,0.00048285622236224904,0.001135120235126407,0.001135120235142595,0.0005401952834328999,0.0005401952834345955
1352,1180,3059,1,4.737074467752006e-05,6.778343733133226,0.2607271496537055,0.008231545406266595,0.5555555555555556,1209,0.0006019246158050888,0.00032472261875778893,0.001135120235126407,0.001135120235142595,0.0003211269205694507,0.0003211269205700652
1353,1180,3720,1,0.00031907314988888425,0.3459762562611936,0.2607271496537055,0.008231545406266595,0.03125,62,0.0006019246158050888,0.00016480323429315602,0.001135120235126407,0.001135120235142595,0.00019562018455122066,0.00019562018455109156
1354,1180,3792,1,0.00045038723529890667,0.0,0.284242175954614,0.01407328730748805,0.0,159,0.000993135911307548,0.0002964107644551379,0.002010977866987047,0.002010977866975551,0.00035905305276952103,0.0003590530527688408
1355,1180,3932,1,0.0002017753576650932,2.8640386050150624,0.284242175954614,0.01407328730748805,0.11702127659574468,2756,0.000993135911307548,0.00035161418869464675,0.002010977866987047,0.002010977866975551,0.00034732457869926677,0.0003473245787000354
1356,1180,3975,1,0.00016064898139421773,3.440087100964969,0.284242175954614,0.01407328730748805,0.140625,1060,0.000993135911307548,0.0003795048737095032,0.002010977866987047,0.002010977866975551,0.00042702614773501595,0.0004270261477343976
1357,1181,3162,1,0.00038041547642852505,0.0,0.284242175954614,0.01407328730748805,0.0,1060,0.000993135911307548,0.00035231910750402833,0.002010977866987047,0.002010977866975551,0.0004306928488057247,0.00043069284880553697
1358,1182,1325,3,0.00011271091421354734,6.79662407721568,0.284242175954614,0.01407328730748805,0.43103448275862066,1590,0.000993135911307548,0.0001442749661820785,0.002010977866987047,0.002010977866975551,0.00012166135748978486,0.00012166135748999442
1359,1182,1969,1,0.0003152754767248026,2.8137103987501004,0.284242175954614,0.01407328730748805,0.15942028985507245,1431,0.000993135911307548,0.0002188693763121954,0.002010977866987047,0.002010977866975551,0.0002798088148358767,0.0002798088148359337
1360,1182,3409,1,0.0001523532576904043,0.8318369407444057,0.284242175954614,0.01407328730748805,0.05172413793103448,424,0.000993135911307548,0.00016429459676944134,0.002010977866987047,0.002010977866975551,0.00020702551251837605,0.000207025512518203
1361,1183,1190,3,0.00013063109204053224,3.563895989587199,0.284242175954614,0.01407328730748805,0.1320754716981132,3551,0.000993135911307548,0.00018139385747917717,0.002010977866987047,0.002010977866975551,0.00011245965512642838,0.00011245965512643372
1362,1183,1228,1,0.0008180237165376902,1.4291854325663673,0.284242175954614,0.01407328730748805,0.05405405405405406,1325,0.000993135911307548,0.00035465396049616375,0.002010977866987047,0.002010977866975551,0.00039492318660871837,0.00039492318660937513
1363,1183,1240,1,0.00010731934684076925,3.7922877113735516,0.284242175954614,0.01407328730748805,0.14423076923076922,3498,0.000993135911307548,0.0003296543509627397,0.002010977866987047,0.002010977866975551,0.0003087831617903936,0.00030878316179089993
1364,1183,1272,1,9.271399766657786e-05,3.068953320269063,0.284242175954614,0.01407328730748805,0.16216216216216217,1749,0.000993135911307548,0.0002864367858429956,0.002010977866987047,0.002010977866975551,0.0002456938053759329,0.0002456938053765817
1365,1183,1398,1,0.0003748975176283939,0.0,0.284242175954614,0.01407328730748805,0.0,212,0.000993135911307548,0.00044512858811923965,0.002010977866987047,0.002010977866975551,0.0005685620630838143,0.000568562063084886
1366,1183,1502,1,0.0004180476836074691,0.31066746727980593,0.284242175954614,0.01407328730748805,0.017543859649122806,265,0.000993135911307548,0.0002890401050804219,0.002010977866987047,0.002010977866975551,0.00041232681041482544,0.00041232681041389346
1367,1183,1504,5,0.00015737646653309303,6.809371766948157,0.284242175954614,0.01407328730748805,0.3968253968253968,1855,0.000993135911307548,0.0001949736663913067,0.002010977866987047,0.002010977866975551,0.00021991268596625245,0.00021991268596578247
1368,1183,1658,1,0.00012280365978790627,1.9789076741964027,0.284242175954614,0.01407328730748805,0.07017543859649122,424,0.000993135911307548,0.0004570139824212218,0.002010977866987047,0.002010977866975551,0.0005195104736915713,0.0005195104736919319
1369,1183,1708,1,0.00020791579639413784,0.9731120158122849,0.284242175954614,0.01407328730748805,0.043478260869565216,1007,0.000993135911307548,0.00029205545899316503,0.002010977866987047,0.002010977866975551,0.00039156447455517733,0.0003915644745558053
1370,1183,1712,1,0.00038085460153233015,3.416449514463649,0.284242175954614,0.01407328730748805,0.10317460317460317,4558,0.000993135911307548,0.000175974265977962,0.002010977866987047,0.002010977866975551,0.00012567647567219734,0.0001256764756721925
1371,1183,1715,1,0.0003344799839635611,1.8384710865997786,0.284242175954614,0.01407328730748805,0.07407407407407407,265,0.000993135911307548,0.00030705385919327713,0.002010977866987047,0.002010977866975551,0.0002678770927861218,0.000267877092786466
1372,1183,1735,1,9.916580914840791e-05,6.799431504790923,0.284242175954614,0.01407328730748805,0.423728813559322,1643,0.000993135911307548,0.0004576599659056849,0.002010977866987047,0.002010977866975551,0.0004975271445637493,0.0004975271445640593
1373,1183,1833,1,0.00016573990787220524,8.241401441120244,0.284242175954614,0.01407328730748805,0.23255813953488372,5618,0.000993135911307548,0.00017951685327150183,0.002010977866987047,0.002010977866975551,0.00011042213187319313,0.00011042213187337448
1374,1183,1989,1,0.00044871134843044055,1.1002355420795273,0.284242175954614,0.01407328730748805,0.03418803418803419,3604,0.000993135911307548,0.00025798958836245644,0.002010977866987047,0.002010977866975551,0.00017977779020713925,0.00017977779020728987
1375,1183,2022,1,0.00015834491359249738,2.2718104384982483,0.284242175954614,0.01407328730748805,0.08333333333333333,636,0.000993135911307548,0.0002826980351050457,0.002010977866987047,0.002010977866975551,0.00023987875123031958,0.00023987875123085588
1376,1183,2086,1,0.0003344799839635611,1.8384710865997786,0.284242175954614,0.01407328730748805,0.07407407407407407,265,0.000993135911307548,0.00014556141713768442,0.002010977866987047,0.002010977866975551,0.00011025105502686022,0.00011025105502668258
1377,1183,2148,1,0.0007754805774117477,2.8728841376164067,0.284242175954614,0.01407328730748805,0.10784313725490197,3180,0.000993135911307548,0.000191538322953701,0.002010977866987047,0.002010977866975551,0.0002327428186124736,0.00023274281861263948
1378,1183,2180,1,4.8678990343637796e-05,6.783710504580751,0.284242175954614,0.01407328730748805,0.46296296296296297,1378,0.000993135911307548,0.0003284637341639766,0.002010977866987047,0.002010977866975551,0.0002303319775757228,0.0002303319775764582
1379,1183,2215,1,0.00022263335112595814,3.0713744957204034,0.284242175954614,0.01407328730748805,0.16,1802,0.000993135911307548,0.0003590087769577404,0.002010977866987047,0.002010977866975551,0.0003728585640123316,0.0003728585640116557
1380,1183,2239,1,0.0011669424163859986,2.8728841376164067,0.284242175954614,0.01407328730748805,0.10784313725490197,3180,0.000993135911307548,0.0003013175280230943,0.002010977866987047,0.002010977866975551,0.00032370941243856175,0.00032370941243900974
1381,1183,2294,1,0.00016069497238074685,2.821509201254325,0.284242175954614,0.01407328730748805,0.10091743119266056,3551,0.000993135911307548,0.0003001618332967174,0.002010977866987047,0.002010977866975551,0.00031828668546131264,0.0003182866854608469
1382,1183,2324,1,0.0002901437854272581,6.8582996874367685,0.284242175954614,0.01407328730748805,0.24509803921568626,3922,0.000993135911307548,0.0003300489568797162,0.002010977866987047,0.002010977866975551,0.0003675926406621339,0.0003675926406635308
1383,1183,2446,1,0.00035639247631661107,6.838767532259186,0.284242175954614,0.01407328730748805,0.30864197530864196,2809,0.000993135911307548,0.0003832079110609291,0.002010977866987047,0.002010977866975551,0.000459214496773476,0.0004592144967721681
1384,1183,2664,1,4.8678990343637796e-05,6.783710504580751,0.284242175954614,0.01407328730748805,0.46296296296296297,1378,0.000993135911307548,9.435439850787862e-05,0.002010977866987047,0.002010977866975551,5.294008099574177e-05,5.2940080995738916e-05
1385,1183,2666,1,0.00012928092136964162,1.1831603561403878,0.284242175954614,0.01407328730748805,0.04807692307692308,2968,0.000993135911307548,0.00031478022179037114,0.002010977866987047,0.002010977866975551,0.00022409714981128486,0.00022409714981106894
1386,1183,2681,6,0.0002498528308057648,6.815730603268392,0.284242175954614,0.01407328730748805,0.3787878787878788,2014,0.000993135911307548,0.0004172473963302077,0.002010977866987047,0.002010977866975551,0.00037046674180712675,0.00037046674180782823
1387,1183,2706,2,4.867899034363785e-05,6.783710504580751,0.284242175954614,0.01407328730748805,0.46296296296296297,1378,0.000993135911307548,0.00048285622236224904,0.002010977866987047,0.002010977866975551,0.0005401952834328999,0.0005401952834345955
1388,1183,2743,1,0.000205531803425554,6.8176797606014885,0.284242175954614,0.01407328730748805,0.373134328358209,2067,0.000993135911307548,0.00032472261875778893,0.002010977866987047,0.002010977866975551,0.0003211269205694507,0.0003211269205700652
1389,1183,2785,1,7.496319271851754e-05,4.9288058198586,0.284242175954614,0.01407328730748805,0.2535211267605634,1908,0.000993135911307548,0.00023183197514732367,0.002010977866987047,0.002010977866975551,0.00018626172801731964,0.0001862617280176315
1390,1183,2801,1,0.00027923184718099523,2.844165053882982,0.284242175954614,0.01407328730748805,0.13580246913580246,2067,0.000993135911307548,0.000295972132995007,0.002010977866987047,0.002010977866975551,0.00031594377793084643,0.0003159437779307624
1391,1183,2808,1,1.9010363649190118e-06,7.026570557811808,0.26052466934074636,0.008231545406266595,0.7428571428571429,930,0.0005510046564302771,0.0001442749661820785,0.0011572221986209845,0.0011572221986370925,0.00012166135748978486,0.00012166135748999442
1392,1183,2810,1,2.068028845371513e-05,1.1698202148186332,0.26052466934074636,0.008231545406266595,0.0975609756097561,434,0.0005510046564302771,0.0002258954408853592,0.0011572221986209845,0.0011572221986370925,0.00019411822723649212,0.0001941182272368922
1393,1183,2817,1,0.00016575731196183006,1.5734749922393994,0.26052466934074636,0.008231545406266595,0.07462686567164178,1271,0.0005510046564302771,0.0002695763261283555,0.0011572221986209845,0.0011572221986370925,0.0003144271537577534,0.00031442715375656465
1394,1183,2839,1,0.00010248499278514508,0.9012905590316591,0.26052466934074636,0.008231545406266595,0.07894736842105263,310,0.0005510046564302771,0.00032646238119746077,0.0011572221986209845,0.0011572221986370925,0.00036411546768905733,0.0003641154676885552
